1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
DLL1,3.28693819,3.316829681,3.33817029,3.372297764,3.325914621,3.329817295,3.371273518,3.318414688,3.347832441,3.327379227,3.304325581,3.331474304,3.329319954,3.355023146,3.345080376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMBT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMD,1.33620894,1.334923744,1.310217619,1.363174915,1.316076159,1.315450191,1.344942451,1.375276327,1.293013215,1.312292337,1.346784353,1.306527615,1.300884247,1.322049499,1.301806808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMKN,2.387290716,2.386568069,2.401390076,2.394124508,2.392157793,2.392644405,2.39272213,2.384047031,2.366186857,2.384329796,2.389253616,2.390937567,2.381423473,2.406647205,2.378268242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMRT2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMTN,0.629839361,0.61613822,0.640396953,0.616158426,0.624783814,0.62329483,0.613300979,0.621666431,0.63278532,0.640508175,0.63391602,0.625054479,0.631008506,0.648919523,0.633615255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMXL1,4.736798286,4.716293335,4.73191309,4.675885201,4.668058395,4.6578722,4.693219185,4.680001259,4.674997807,4.647279739,4.650621891,4.647363186,4.654114723,4.697108746,4.664269447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMXL2,4.753253937,4.65899229,4.654364109,4.656657219,4.629507542,4.636903763,4.630084038,4.660235405,4.577658653,4.59841156,4.600977898,4.628035545,4.617516994,4.720246315,4.611951828,14.88960934,14.86878395,14.87583542,14.89307785,14.90028572,14.87551689,14.88011456,14.87377167,14.88764572,14.87181282,14.88450527,14.88625813,14.89173126,14.85821152,14.87566376,14.85735798,14.85911369,14.87496281,14.86988258,14.85733604,14.87732124,14.85990143,14.8993969,14.87452412,14.865242,14.88341904,14.8840065,14.8629303,14.89054203,14.90292168,14.8689127,14.88689423,14.86522865,14.85550117,14.8829813,14.86204433,14.87842369,14.86568832,14.87063885,14.86464882,14.84104919
DNA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNAH14,1.016647816,0.988083303,0.930841088,0.961299598,1.019539118,0.95693022,0.944300473,0.946764827,0.969829261,1.008829117,0.980802357,0.955532968,0.958662987,0.952749372,0.965378463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNAH6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNAH9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNAJA3,3.420697927,3.451872349,3.463624716,3.419773817,3.457802296,3.450354099,3.458691359,3.432224751,3.450329542,3.453420162,3.440139771,3.444720507,3.434611082,3.386646748,3.435170174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNAJA4,8.337462425,8.357559204,8.347385406,8.332834244,8.347405434,8.347037315,8.351474762,8.336467743,8.346395493,8.357120514,8.33595562,8.333088875,8.347254753,8.35452652,8.337545395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNAJB14,4.207409859,4.204845428,4.212096214,4.198460579,4.213764668,4.203113556,4.210320473,4.215348244,4.194244385,4.210904121,4.205757141,4.203518867,4.205284119,4.214948654,4.213389397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNAJB4,7.118607998,7.116477966,7.139642239,7.110057354,7.116910458,7.119102001,7.124550819,7.090416908,7.109362125,7.130239487,7.125000954,7.112159729,7.11964798,7.098402977,7.121103287,4.961515427,4.950552464,4.963581562,4.954520702,4.971592903,4.95190239,4.954610348,4.952308655,4.964100838,4.949288845,4.968551636,4.977893353,4.96974802,4.957624435,4.970000267,4.971942902,4.953566551,4.964070797,4.956800938,4.949036598,4.967353821,4.957876205,4.977874279,4.951590538,4.956805229,4.969794273,4.966074467,4.964095116,4.963184834,4.964019775,4.959553719,4.964899063,4.946042538,4.955293655,4.949957371,4.963093758,4.964439869,4.959177017,4.967489719,4.953141212,4.96904707
DNAJB5,1.842937708,1.856684804,1.86631465,1.860277891,1.857938766,1.868370056,1.856912613,1.876353264,1.850454926,1.869229436,1.884915352,1.857868671,1.874717355,1.881824732,1.890510321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNAJC1,7.231602192,7.232700348,7.241634846,7.230031013,7.240186691,7.228709221,7.233817577,7.222816467,7.229614735,7.235044003,7.224983692,7.223753452,7.24750185,7.230025291,7.21329689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNAJC10,4.125786781,4.092805862,4.115986347,4.114659786,4.117023468,4.113487244,4.123011112,4.114622116,4.097498894,4.111803055,4.112925053,4.113524914,4.108885765,4.122627735,4.113197803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNAJC12,1.753557205,1.764369488,1.772985578,1.887836218,1.728672504,1.753866434,1.758204222,1.749938011,1.762152672,1.776193738,1.761293173,1.758048773,1.742909908,1.877727628,1.76858151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNAJC14,3.140082598,3.138821602,3.142635822,3.188948631,3.192508221,3.188246012,3.239872932,3.22714591,3.249477148,3.217217684,3.206973791,3.217311382,3.23054862,3.201600552,3.223034143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNAJC15,8.039117813,8.040528297,8.053365707,8.038919449,8.048203468,8.044423103,8.034503937,8.051535606,8.028942108,8.065520287,8.051303864,8.052763939,8.062317848,8.050924301,8.041051865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNAJC19,5.608360291,5.599000931,5.605716228,5.615654469,5.643918991,5.624423027,5.604984283,5.61917305,5.616751671,5.634699345,5.617170334,5.599779129,5.627028465,5.625819206,5.583690643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNAJC2,6.648940086,6.644770145,6.643898964,6.618216515,6.644833565,6.662361145,6.619260788,6.63641119,6.635969639,6.656929016,6.648508072,6.643587112,6.627324104,6.642580032,6.665776253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNAJC21,3.901941061,3.919379711,3.929623604,3.927638531,3.927100658,3.90935111,3.938268661,3.909801483,3.899415016,3.91674304,3.928800583,3.911903143,3.913751602,3.931787491,3.921805143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNAJC3,5.723331451,5.734250069,5.725301743,5.715863228,5.714395523,5.725090981,5.727401257,5.715192795,5.700754166,5.698628426,5.716269016,5.717502594,5.719423294,5.710335732,5.70633316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNAJC4,5.100930214,5.109606266,5.107555866,5.115244389,5.106712341,5.094445229,5.101346493,5.099937439,5.089122295,5.103534698,5.116037369,5.10142231,5.102901459,5.103578568,5.093359947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNAJC5,4.583341122,4.611544609,4.605574608,4.61307478,4.609649658,4.618322372,4.616680145,4.607796192,4.608675003,4.617972851,4.601595879,4.607890129,4.592374802,4.552316666,4.621491432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNAJC6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNAJC7,5.753384113,5.768651009,5.753889084,5.77022934,5.800568104,5.751420021,5.776267052,5.751536369,5.74523735,5.757811546,5.760439873,5.769465446,5.758728027,5.783250809,5.752689838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNAJC9,4.899622917,4.916646004,4.9017272,4.910582066,4.910564423,4.900251389,4.902601719,4.898080349,4.90262413,4.90831852,4.899346352,4.89215374,4.902047634,4.916113853,4.90656662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNALI1,0.733340561,0.740010977,0.716127038,0.73308754,0.72414577,0.727294326,0.732976675,0.729035139,0.726025343,0.732719362,0.726603627,0.736419976,0.746662736,0.733625591,0.742083192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNASE1L3,3.10695529,3.093649387,3.080996513,3.164546967,3.21231699,3.159938812,3.113509417,3.092128992,3.267867565,3.162231207,3.130240917,3.218269587,3.196395636,3.15818882,3.177330017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNHD1,0.725411832,0.719290674,0.711695015,0.733792841,0.738977432,0.745944202,0.741265774,0.738489389,0.729457498,0.735727489,0.73621577,0.741247296,0.735408664,0.735505521,0.737669051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNLZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNM1,0.91344285,0.902555346,0.89414829,0.918337703,0.897860408,0.903934896,0.895556986,0.901680589,0.905074596,0.881483912,0.88606739,0.893736422,0.903470516,0.892110705,0.902999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNM3,0.250836104,0.247200191,0.249124825,0.24620758,0.247052237,0.228824124,0.239353657,0.246789902,0.245078996,0.235844344,0.248011708,0.239871651,0.242466733,0.23244977,0.24004589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNM3OS,0.871549845,0.871567607,0.879812717,0.852890015,0.796663165,0.872868359,0.866999149,0.863510847,0.787081778,0.882609069,0.853979886,0.846086621,0.838256299,0.850428939,0.867727458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNMT3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.32446289,13.30225754,13.28918457,13.32347965,13.31906319,13.30488586,13.29438019,13.2965107,13.3179493,13.28862572,13.31680298,13.31040001,13.30468941,13.29336739,13.32169151,13.28123474,13.29672813,13.29938507,13.29074669,13.28866673,13.31526184,13.29890442,13.32431126,13.3041153,13.29887581,13.32088089,13.31899834,13.29210472,13.30966949,13.32340431,13.31262589,13.30727577,13.29497719,13.30148983,13.29720116,13.29176712,13.30280304,13.30562115,13.3045435,13.28820896,13.29365349
DNPEP,4.242630005,4.240387917,4.235115051,4.231009483,4.234755993,4.233435631,4.233497143,4.22977972,4.22611618,4.232302666,4.211631775,4.235769272,4.239526272,4.226223946,4.241306305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNPH1,5.769402504,5.783548832,5.759361744,5.772985458,5.766479969,5.766648293,5.765508175,5.759638786,5.765729904,5.777448177,5.758171082,5.770656586,5.774470329,5.750674248,5.780856133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOCK10,5.363337994,5.381058693,5.376997471,5.40922451,5.321453571,5.34107542,5.352066517,5.5828228,5.324005127,5.355639458,5.387994766,5.368780613,5.325157166,5.497995377,5.410071373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOCK11,5.146231174,5.175888062,5.163656235,5.163589478,5.176033974,5.146167755,5.199337959,5.309961319,5.114027977,5.197982311,5.156204224,5.175624847,5.119597912,5.208742619,5.19053936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOCK2,4.884791374,4.822072029,4.867070198,4.872781754,4.899932861,4.870191097,4.885924339,5.016934395,4.847621918,4.89402771,4.897005081,4.891786098,4.888472557,4.925783157,4.985125542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOCK4,4.117705822,4.112016201,4.157965183,4.136194229,4.085459709,4.110736847,4.188009739,4.248336792,3.957118034,4.050930023,4.124093533,4.10030365,4.106454372,4.12149334,4.114149094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOCK5,4.517178059,4.508293152,4.510661125,4.470732689,4.470384598,4.475981712,4.499581337,4.472011566,4.511245251,4.471088409,4.469725609,4.482587337,4.46679306,4.52003479,4.486865997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOCK8,5.692829132,5.62816143,5.662582874,5.649816513,5.612981796,5.595030785,5.586704254,5.721345901,5.482881546,5.645587921,5.713384628,5.597039223,5.616927147,5.695674419,5.670325279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOCK9,2.059995174,2.060647964,2.059343338,2.06445384,2.097493887,2.045496225,2.070519447,2.056064367,2.051645041,2.063183784,2.057695866,2.055391788,2.055229664,2.062684536,2.041800737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOK3,4.345192432,4.421583176,4.477973938,4.421031952,4.384787083,4.419177055,4.356034279,4.489300728,4.283833027,4.455086708,4.493157864,4.419083118,4.43354702,4.411408424,4.435098648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOK5,1.786248922,1.78160429,1.789552212,1.77128005,1.784062862,1.781843901,1.779289603,1.796857715,1.799231291,1.770108938,1.780502439,1.775562048,1.791683316,1.779886723,1.786931753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DPCD,3.932945251,3.931032658,3.929461956,3.911090374,3.942747116,3.96288681,3.938718319,3.952471733,3.910300255,3.956772327,3.94411993,3.950955629,3.995216608,3.925819159,3.990900278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DPEP1,4.352593422,4.581145287,4.475816727,4.464210987,4.516225815,4.564286232,4.353063583,4.485352516,4.549487591,4.639656067,4.547511101,4.59449482,4.488586903,4.282748699,4.592115402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DPEP2,2.767588854,2.728135586,2.770637512,2.7879076,2.785850048,2.811932325,2.761045456,2.715485811,2.793118954,2.80175209,2.768684626,2.805134773,2.817886829,2.833045483,2.811251402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DPF3,0.704099178,0.64058882,0.686745644,0.789608359,0.762702584,0.761082053,0.704428315,0.70707643,0.953436434,0.7217803,0.736354113,0.732234061,0.727885783,0.720037341,0.722902656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DPH5,4.058757782,4.085844517,4.058149815,4.072877884,4.053562164,4.081392288,4.069460869,4.052330494,4.052032471,4.077025414,4.075891495,4.066807747,4.079982758,4.080349922,4.075619698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DPH6,2.737931728,2.706018686,2.723449707,2.708055973,2.726611137,2.727443933,2.735043764,2.73039341,2.713552237,2.734081745,2.719808102,2.728453636,2.72822237,2.739760399,2.726593733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DPM2,4.532260418,4.542377949,4.537180901,4.547804356,4.555722713,4.52872467,4.522670746,4.543671131,4.537112236,4.548113823,4.54080534,4.542664051,4.519349098,4.539557457,4.517069817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DPM3,6.58175087,6.563146591,6.543444157,6.606100082,6.613564968,6.609477997,6.583741188,6.595757008,6.597464085,6.600596905,6.596637726,6.59588623,6.617330074,6.599812508,6.554607868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DPP10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DPP10-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DPP4,2.528058529,2.532812357,2.530891418,2.537431479,2.512162209,2.52161026,2.529488564,2.604631901,2.535686493,2.540091515,2.541222095,2.520310879,2.550943375,2.525225639,2.524843216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DPP7,6.82648468,6.840435505,6.837276936,6.85329628,6.851727962,6.839027882,6.844547272,6.82938385,6.831756115,6.838910103,6.832471371,6.824048042,6.823453426,6.841629028,6.826941013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DPP9,4.5022645,4.496998787,4.500741482,4.489731789,4.494812012,4.471042156,4.481584549,4.486387253,4.495527267,4.49828577,4.491760254,4.484793663,4.496975899,4.490353107,4.489445686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DPT,1.058097959,1.05122447,1.033654928,1.063408017,1.047420025,1.037770391,1.057500839,1.050330877,1.035357475,1.04783988,1.050049424,1.050912499,1.044973612,1.047670364,1.042084694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DPY19L1,5.285153389,5.353779793,5.326919079,5.345290184,5.419320107,5.400252342,5.406796455,5.297209263,5.401708126,5.409798622,5.370072842,5.40585804,5.415536404,5.33714819,5.37828064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DPY19L3,2.595973492,2.596463203,2.592725277,2.642502308,2.59634614,2.615961075,2.645705462,2.62168932,2.591370583,2.608782768,2.566818237,2.580598831,2.601678133,2.618244171,2.596784115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DPY19L4,2.023050308,2.029755354,2.036523342,2.024283409,2.028466463,2.002755165,2.031346321,2.015603304,2.018711567,2.008901596,2.030543566,2.029623985,2.023924828,2.031870842,2.021657467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DPYD,3.771443129,3.767657757,3.778280973,3.75185585,3.729855299,3.740777969,3.757467508,3.789925814,3.740463495,3.759106159,3.767877102,3.747767687,3.75545907,3.773909092,3.758790016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DPYSL2,5.98949337,6.010336399,6.040811539,6.029454231,6.031943798,6.016801834,6.027672768,5.984597206,6.014346123,6.040197372,6.01277113,6.025622368,6.034935474,6.032346725,6.038236618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DPYSL3,2.59872508,2.58261013,2.667448997,2.560639143,2.552794456,2.544683218,2.630660534,2.829814911,2.529481649,2.628431082,2.662502766,2.523873806,2.557348013,2.662393332,2.67835927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DQX1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DR1,6.933934212,6.930953979,6.914843082,6.923465729,6.942035675,6.926024437,6.92443037,6.923006535,6.916276455,6.940999985,6.923485279,6.935041428,6.939592361,6.921679497,6.923494816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRAM2,6.973931313,6.929286003,6.968328953,6.985212326,6.974871159,7.000118256,6.973033905,6.968976974,6.960968494,6.999145031,6.983957767,6.981566429,6.994225502,6.979338169,6.991491795,5.156579971,5.160037041,5.154402733,5.164708138,5.160689354,5.155651093,5.156569481,5.159356594,5.163062096,5.151416302,5.16212225,5.161870956,5.167309761,5.148097038,5.153496265,5.149383545,5.152255058,5.17385006,5.154702187,5.157515049,5.156824589,5.156845093,5.166447163,5.166508675,5.150318146,5.163054466,5.173041344,5.156615734,5.169931889,5.170054436,5.160196304,5.176386356,5.161085129,5.169036388,5.167848587,5.15389061,5.161052704,5.157943726,5.153497696,5.153214455,5.162945747
DSC2,2.047724247,2.058076859,2.04387331,2.062518597,2.038029909,2.04091239,2.047029495,2.060792208,2.034856319,2.035126686,2.02348423,2.05177021,2.042489052,2.049201488,2.040215492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DSC3,0.1516058,0.15496324,0.155463934,0.164834261,0.161126137,0.153655142,0.143294185,0.156808406,0.158697605,0.157087296,0.142859519,0.16282317,0.160132647,0.151637599,0.158144578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DSCC1,0.873084068,0.975462496,0.912015319,0.910640836,0.973966658,0.961849093,0.974716604,0.893975377,0.972323895,0.979425788,0.961593747,0.97790128,0.982240379,0.885661066,0.902016759,7.592914104,7.570257187,7.589590549,7.608500957,7.600039482,7.582183838,7.589683056,7.584288597,7.588707924,7.575835228,7.583361149,7.594064713,7.594864845,7.580801964,7.604039192,7.586780548,7.586120605,7.594306946,7.585622787,7.577152252,7.591775894,7.582265854,7.595779419,7.59672451,7.582671165,7.586189747,7.599200249,7.572596073,7.601204395,7.600327969,7.583487511,7.586847305,7.575678825,7.579181671,7.589689255,7.584482193,7.590854645,7.568819046,7.581627846,7.572916985,7.587770462
DSCR3,6.645943642,6.625091553,6.6168046,6.635559559,6.64342308,6.615014553,6.609762192,6.632808685,6.708427906,6.639832497,6.59333992,6.63956356,6.613457203,6.649265766,6.581681728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
