1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
ARHGAP39,4.049533367,4.036950588,4.046117783,4.061673641,4.038926601,4.044971466,4.026216507,4.038424969,4.052557945,4.054109097,4.071342945,4.051159859,4.046780109,4.026661873,4.053183556,15.25119877,15.21676254,15.22582054,15.23917389,15.24793243,15.22440529,15.22982025,15.22149181,15.2356205,15.20441055,15.24848175,15.24330902,15.22852325,15.24080086,15.24715328,15.19681072,15.23705101,15.23011494,15.23207664,15.24261379,15.22054291,15.2312336,15.25418854,15.23485374,15.21154213,15.23037338,15.21245193,15.22096634,15.24757767,15.2538929,15.23227692,15.22521877,15.20939255,15.22107697,15.25960732,15.21924782,15.22437668,15.23172188,15.22093105,15.2282505,15.20504856
ARHGAP44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARHGAP5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARHGAP6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARHGAP9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARHGDIA,0,0.001198471,0,0.031996757,0.013883024,0.023270965,0.005051136,0.018618524,0.019963205,0.019449443,0.030641973,0.004925042,7.19E-05,0.015077233,0.01002422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARHGDIB,1.770725012,1.481721044,1.521695495,1.81599915,1.520509362,1.589738846,1.469957352,1.828665376,1.842061758,1.776616573,1.78880775,1.722576618,1.798442364,1.790997863,1.804040074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARHGEF10,7.476234913,7.450191498,7.465938568,7.45167017,7.448406219,7.496421337,7.452960014,7.491279602,7.46212244,7.483562469,7.45878315,7.43741703,7.464290619,7.478532791,7.440437317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARHGEF10L,7.429279804,7.405134678,7.376110077,7.386314392,7.351416588,7.388534546,7.387879372,7.392191887,7.395744801,7.398085594,7.370197296,7.394424438,7.418238163,7.36402607,7.416415215,11.61938095,11.59732246,11.60049629,11.62516403,11.61803055,11.60911274,11.61421013,11.60193634,11.60968018,11.59445953,11.61773491,11.63247681,11.6155777,11.60570812,11.60882187,11.61633015,11.60367966,11.60766411,11.6002512,11.62325001,11.62054634,11.62182426,11.63293076,11.61931229,11.61131763,11.63212585,11.60675526,11.59509563,11.62489128,11.62425041,11.600914,11.61981869,11.60417747,11.59580231,11.62502003,11.62396431,11.59711647,11.61303329,11.60432434,11.59154892,11.60297775
ARHGEF11,5.857002258,5.834990501,5.847016335,5.837769985,5.862277031,5.841810226,5.837535858,5.861097813,5.86386013,5.858601093,5.846430779,5.839123249,5.842828751,5.883480072,5.839828491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARHGEF12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.10306549,15.06102467,15.07431507,15.10030365,15.08468628,15.0804615,15.06861115,15.0808363,15.0713501,15.05890179,15.10468674,15.08073044,15.09305573,15.07044601,15.10569382,15.04621506,15.07447243,15.06471062,15.07983971,15.08541775,15.09973145,15.07178497,15.10331535,15.05075264,15.08293247,15.08233452,15.09213829,15.08141708,15.0882597,15.10435104,15.07191753,15.09124184,15.06914711,15.06566048,15.08639431,15.09821892,15.08605671,15.07844925,15.07221985,15.07015038,15.07767773
ARHGEF19,7.075208664,7.10599184,7.074638844,7.091336727,7.102247238,7.0924263,7.095428467,7.104920387,7.108016014,7.086050034,7.087903023,7.111879349,7.105193615,7.108409882,7.088797569,16.21728897,16.21412277,16.24170303,16.23371887,16.25284576,16.23145676,16.2167244,16.22206306,16.27092361,16.21409798,16.26961517,16.2456131,16.23344421,16.21897888,16.25542259,16.20059967,16.22460365,16.2243042,16.22082901,16.23848343,16.24651718,16.22472191,16.25930786,16.20950317,16.21010399,16.25140381,16.2144928,16.21751785,16.2274704,16.24175262,16.22930908,16.23843002,16.20916557,16.18638229,16.23028183,16.23143387,16.2363739,16.22482681,16.22336197,16.21767426,16.22390366
ARHGEF26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARHGEF28,5.509213448,5.508759499,5.550143719,5.479141235,5.497068405,5.503408432,5.489809036,5.508421898,5.492174149,5.49601841,5.481319427,5.515194893,5.478332043,5.508704662,5.512173176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARHGEF39,5.042036057,5.069591045,5.073374271,5.059224129,5.077459812,5.073771477,5.048075676,5.081480026,5.053910732,5.08313942,5.06137228,5.051589012,5.068655968,5.074887753,5.090515137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARHGEF6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARHGEF7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARID1A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARID1B,8.845796585,8.838233948,8.802620888,8.843389511,8.892883301,8.865089417,8.834640503,8.839360237,8.847929955,8.851884842,8.874425888,8.826420784,8.851053238,8.880646706,8.839094162,9.496732712,9.477830887,9.496194839,9.504875183,9.505540848,9.519357681,9.517605782,9.497507095,9.517095566,9.485455513,9.525544167,9.509555817,9.509284973,9.487068176,9.520196915,9.479129791,9.482877731,9.500017166,9.495695114,9.5076828,9.508829117,9.508415222,9.514270782,9.505119324,9.508487701,9.502174377,9.513813019,9.477844238,9.512965202,9.51943779,9.504421234,9.515985489,9.497848511,9.481082916,9.515973091,9.512343407,9.51776886,9.484442711,9.507257462,9.49203968,9.50697422
ARID2,8.052759171,8.073360443,8.055562019,8.078863144,8.070384979,8.100805283,8.098125458,8.092086792,8.089183807,8.077100754,8.07065773,8.078570366,8.073654175,8.063575745,8.072633743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARID3A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARID4A,9.295063972,9.306754112,9.264906883,9.321378708,9.301427841,9.335964203,9.340255737,9.328128815,9.338653564,9.29949379,9.304466248,9.304873466,9.330021858,9.301870346,9.313537598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIH1,0.009236187,0,0,0.016214341,0,0.015513122,0.008304387,0.038018554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARL10,4.350017071,4.357554436,4.357838631,4.332988262,4.352220535,4.348195076,4.348577499,4.347673893,4.36355114,4.330296516,4.3428092,4.360618591,4.342848778,4.381554604,4.361017704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARL11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARL13B,7.94402504,7.991252899,7.978159904,7.994197845,7.952805519,7.96395874,7.947009563,7.947023392,7.988456249,7.952798367,7.946451187,7.951951981,8.002204895,7.95211792,7.954827785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARL14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4717989,10.45125771,10.4659481,10.47988605,10.48128223,10.47974014,10.47732258,10.47389984,10.48583603,10.46230125,10.48152733,10.48511124,10.49139404,10.46629906,10.48518848,10.46210861,10.46844864,10.4701376,10.48864555,10.46440315,10.49295139,10.4751358,10.49590492,10.47532272,10.46332836,10.48777962,10.47007561,10.46635151,10.49785423,10.49028778,10.46312523,10.48679543,10.47712326,10.46567059,10.47080135,10.49259949,10.47797775,10.46776009,10.48664951,10.4601593,10.4692955
ARL15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARL16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.38486099,20.3523407,20.37763786,20.38150597,20.38467407,20.36530876,20.3901577,20.36475563,20.39002228,20.34308624,20.39570236,20.3989315,20.39209366,20.3537178,20.41974258,20.34072113,20.36418152,20.36842346,20.36880112,20.35539436,20.39500237,20.38503075,20.39236259,20.3941288,20.34910393,20.40428543,20.37040901,20.37437057,20.39607239,20.39018822,20.36428833,20.39024353,20.35614204,20.34611511,20.37236595,20.35915375,20.35917664,20.37183952,20.36510658,20.35800934,20.35684013
ARL3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARL4A,12.33962631,12.38584709,12.34055328,12.36042595,12.39443016,12.37051964,12.37848282,12.34993553,12.35766029,12.36657619,12.33866119,12.37499523,12.3721962,12.34424591,12.35738182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARL4C,0,0.297087252,0,0.542843223,0.457640886,0.696602702,0.419704139,1.053231001,0,0.655330539,0.989442945,0,0,0.814575911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARL5B,0.002836645,0.038089097,0.035265267,0.011303484,0.006420076,0.027638078,0.017889678,0.351823896,0,0.013017893,0.052081823,0,0.010324121,0.009867609,0.033219337,15.40579128,15.36629105,15.36772537,15.38951588,15.38635254,15.3794899,15.37899303,15.37475586,15.41664505,15.35078907,15.4037714,15.36489582,15.377141,15.36882782,15.41969681,15.34121323,15.35250854,15.37441349,15.36733913,15.38343811,15.40226173,15.39272785,15.41615295,15.37079144,15.36919498,15.39881897,15.38385391,15.37033367,15.39809227,15.39641953,15.37335682,15.38126564,15.34852219,15.36813354,15.3645649,15.37879181,15.3696146,15.3780117,15.39111042,15.37336731,15.36473656
ARL6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARL6IP4,0.029353619,0.008490324,0.029229045,0.020285487,0.01293838,0.076007843,0.036388278,0.042255521,0.024482489,0.007367611,0.025806069,0.08632189,0.013405979,0.025646031,0.035967827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARMC10,11.47475147,11.46022606,11.4620285,11.46669579,11.4848671,11.47850037,11.49496651,11.49365616,11.50284004,11.51244926,11.48781204,11.46820164,11.45255375,11.48244476,11.45327568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARMC5,7.07045126,7.045146942,7.076657295,7.07806778,7.059245586,7.053928375,7.055130482,7.060231209,7.043755531,7.06259346,7.060387135,7.061180115,7.036101818,7.036933422,7.042630196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARMC6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARMCX1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARMCX2,7.056789398,7.115706444,7.09597826,7.10436058,7.104004383,7.106330872,7.120684624,7.101820469,7.082297325,7.113801956,7.084949493,7.097560883,7.0958004,7.1395998,7.095692635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARMCX3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARMCX4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARNT2,3.468660355,3.45818162,3.447036266,3.470956802,3.45711565,3.492380619,3.478978157,3.460354567,3.476868629,3.480077505,3.462931871,3.465895891,3.476279736,3.465025187,3.479153156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARNTL,6.720948219,6.685780525,6.708662987,6.693989754,6.716907024,6.709200382,6.697947502,6.680035591,6.698832989,6.712402344,6.677583694,6.733396053,6.700401783,6.686416626,6.69261837,20.2043457,20.17010689,20.19777298,20.20797729,20.20446014,20.19053268,20.18817902,20.19147873,20.22858047,20.15791321,20.21904755,20.21421623,20.20624924,20.17592621,20.23932076,20.13735199,20.19022369,20.18676376,20.17078018,20.15714836,20.23051834,20.19197464,20.22304916,20.18671036,20.17441177,20.22524834,20.21707153,20.19722748,20.20285416,20.21734238,20.18646049,20.203228,20.16552925,20.1759243,20.19408417,20.185009,20.2060833,20.1944828,20.19637299,20.1681385,20.18400955
ARNTL2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARPC1B,0.017730683,0.011463001,0,0,0.00427337,0.027411625,0,0.039770588,0.054711759,0.031859934,0.066402793,0.053860977,0.008275017,0.006349519,0,15.06780434,15.04191399,15.05269241,15.06822586,15.08325768,15.06192207,15.0487175,15.04370403,15.04951286,15.03658581,15.07543564,15.07972622,15.05727386,15.05360126,15.0930481,15.01718807,15.04782009,15.06079006,15.04519081,15.07657719,15.0731678,15.0688858,15.08904076,15.03429127,15.06129742,15.07064819,15.07148933,15.05269432,15.05980587,15.07755661,15.05073929,15.05738735,15.03762722,15.04460049,15.08553123,15.05478668,15.07042789,15.06424522,15.06541538,15.04590225,15.0638504
ARPC4,0,0,0,0,0,0.010211587,0,0.012965858,0,0,0.025477767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARPC5,0,0,0,0.012259126,0.012664691,0,0,0.283097386,0,0,0,0.074840143,0.018065497,0.035183534,0,7.169505119,7.144891262,7.171201706,7.176245213,7.17033577,7.169842243,7.157336235,7.16566515,7.155960083,7.153458595,7.185370445,7.17763567,7.172045231,7.155665398,7.182445049,7.172107697,7.166876316,7.16696167,7.176232338,7.171794415,7.17041111,7.171920776,7.178750038,7.165401936,7.160992146,7.180204391,7.182544708,7.177174568,7.170125008,7.16855526,7.169466972,7.190054893,7.163179398,7.151992798,7.17743206,7.167402267,7.183507919,7.174945831,7.1670928,7.156056404,7.173639297
ARPC5L,13.16164589,13.13150883,13.11932945,13.15710258,13.15694618,13.13036537,13.1580019,13.11558056,13.14315987,13.14552402,13.15979004,13.11937332,13.12843323,13.11950493,13.11558819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARRB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARRB2,9.055660248,9.114489555,9.06938076,9.075808525,9.063769341,9.078426361,9.089306831,9.04370594,9.071714401,9.096887589,9.107867241,9.051688194,9.066078186,9.062225342,9.071907043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARRDC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARRDC3,10.03602028,10.0321331,10.01730347,10.02010345,10.04726982,10.0398941,10.03951168,10.02944374,10.05814362,10.0440197,10.04875183,10.04026413,10.03510189,10.0742445,10.01703644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARRDC4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARSA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARSB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.380455971,2.372651577,2.374045849,2.364276171,2.388344288,2.371358395,2.374198437,2.372382641,2.375623226,2.395103931,2.373847485,2.385764122,2.383790493,2.371121645,2.369688988,2.376444101,2.382610321,2.393726349,2.379838943,2.383151054,2.382294178,2.389357328,2.385500431,2.382572651,2.384680271,2.379482269,2.37898159,2.386990547,2.367388487,2.387612343,2.383452892,2.379769325,2.36818409,2.37157011,2.387272835,2.388666868,2.387441397,2.371662378,2.385318279,2.366612673,2.370049
ARSD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARSE,9.891140938,9.940174103,9.890878677,9.931793213,9.90788269,9.909393311,9.905363083,9.886238098,9.923379898,9.885836601,9.927032471,9.920301437,9.92383194,9.919207573,9.91634655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARSJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARSK,5.822405815,5.81751442,5.848916054,5.848144054,5.829860687,5.820139885,5.855325699,5.85646534,5.840811729,5.818600178,5.827229023,5.846714973,5.829456329,5.841198444,5.822733879,9.611106873,9.575728416,9.593351364,9.594429016,9.592521667,9.57419014,9.611386299,9.587018013,9.587621689,9.569808006,9.606248856,9.598806381,9.598117828,9.572999954,9.601417542,9.565256119,9.592377663,9.5840168,9.56658268,9.591661453,9.601482391,9.587701797,9.606013298,9.599298477,9.5858078,9.603259087,9.607680321,9.573735237,9.624464035,9.597854614,9.583387375,9.595598221,9.583984375,9.571791649,9.577379227,9.603235245,9.600851059,9.591070175,9.586530685,9.564771652,9.569278717
ART3,0,0,0,2.439365149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASAH1,0,0,0,0,0,0,0,0.009090722,0,0,0,0,0,0,0.018970162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASAH2B,4.559528351,4.546156406,4.574081421,4.578154087,4.5688591,4.57589817,4.561897278,4.558430195,4.556184769,4.542431831,4.55966568,4.544106483,4.556333542,4.544571877,4.546891689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASAP1,9.88964653,9.896398544,9.947278976,9.907171249,9.890739441,9.899233818,9.92226696,9.92076683,9.8834095,9.872657776,9.894111633,9.92284584,9.894954681,9.933142662,9.90256691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASAP3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASB2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASB8,8.207535744,8.235591888,8.181274414,8.209003448,8.236037254,8.197444916,8.218986511,8.2082901,8.280233383,8.214626312,8.230422974,8.250189781,8.219240189,8.209400177,8.200464249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASB9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASCC3,8.939184189,8.946526527,8.953149796,8.973993301,8.971238136,8.999000549,8.948385239,8.959895134,9.010328293,8.974275589,8.9610672,8.944396973,8.958724976,8.976202965,8.949361801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASCL2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASF1B,8.16774559,8.207448959,8.17458725,8.179548264,8.201824188,8.235879898,8.203659058,8.217538834,8.19629097,8.196297646,8.181537628,8.184235573,8.197864532,8.227360725,8.180574417,14.36587715,14.35994244,14.36427784,14.38645363,14.37343216,14.37428856,14.37631226,14.36973572,14.36806679,14.36425972,14.38735008,14.37082481,14.40907669,14.39007854,14.39427185,14.35081196,14.37312126,14.3312397,14.33611584,14.37454033,14.39706516,14.38677692,14.37899971,14.3810606,14.35494995,14.39352417,14.37926292,14.3727932,14.37861347,14.40335655,14.37410164,14.37738895,14.36211205,14.34819603,14.38049889,14.40271378,14.35625553,14.37448597,14.37788582,14.38670921,14.36156464
ASH1L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASIC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASNA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASPA,2.059905529,2.063868284,2.073087454,2.068244457,2.045301437,2.070130825,2.056059837,2.079175472,2.061107874,2.070933819,2.07887888,2.033132792,2.045658588,2.05516243,2.054965973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASPH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
