1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
GCNT1,5.503754616,5.49815464,5.488325119,5.492432594,5.486835003,5.50493288,5.481304169,5.499006748,5.481221676,5.493936539,5.488175392,5.474993229,5.51303196,5.497688293,5.505223274,15.8786869,15.84628391,15.86089802,15.89035797,15.88513565,15.86709118,15.87492752,15.87503338,15.86632252,15.83754158,15.89243698,15.897089,15.88060093,15.86197853,15.88513947,15.83067322,15.86361217,15.86182594,15.85453892,15.86206532,15.87210846,15.854249,15.88962173,15.87067413,15.86257553,15.88961411,15.87189865,15.86754799,15.87943935,15.90468407,15.88031673,15.88934326,15.8509903,15.85383224,15.87516022,15.85086823,15.87106514,15.86091995,15.882864,15.84525299,15.8571167
GCNT2,2.466276884,2.496247768,2.486797094,2.443138361,2.506777287,2.486466169,2.455535173,2.46595192,2.481063366,2.456997871,2.476893902,2.463467598,2.477482557,2.502651215,2.489020824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCNT3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GDA,1.459990025,1.452272415,1.457273602,1.476038814,1.469260454,1.468516469,1.453082085,1.44106698,1.474457145,1.468059063,1.453922629,1.454936385,1.481597662,1.450930834,1.458939075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GDAP1,1.265254498,1.273076057,1.271234274,1.256358385,1.274534345,1.252676964,1.269432783,1.269317985,1.251387477,1.259013653,1.264127493,1.268924594,1.262669444,1.278505802,1.254576921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GDAP2,5.248449802,5.260426521,5.254063606,5.233802319,5.261034012,5.273448944,5.262349129,5.247858047,5.250885963,5.271386147,5.254496574,5.254707336,5.280982971,5.255454063,5.276873589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GDE1,4.537242889,4.565424919,4.583081245,4.565123081,4.580138206,4.538691998,4.571160316,4.550475121,4.547308922,4.526586533,4.543940544,4.58077383,4.545763016,4.566532612,4.544275284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GDF11,5.845513821,5.840489388,5.880348206,5.847260475,5.876245499,5.866251945,5.830975533,5.86207056,5.849694252,5.877605915,5.856386662,5.860904694,5.883680344,5.828525066,5.86986351,16.71508408,16.66458893,16.6979351,16.71402359,16.70084763,16.68689346,16.68695068,16.69647598,16.69048119,16.66447449,16.69894218,16.69634438,16.70452309,16.68144226,16.69980621,16.66544533,16.68235779,16.68224907,16.67504883,16.68092346,16.69698143,16.69258118,16.73224831,16.6931839,16.67713356,16.69228554,16.6715889,16.67928696,16.68238449,16.7183876,16.6717186,16.71431732,16.67475319,16.67460442,16.69482231,16.66665459,16.69021225,16.68347168,16.66337204,16.66187286,16.67633438
GDF15,8.918304443,8.93567276,8.946502686,8.90039444,8.954971313,8.903385162,8.908272743,8.918554306,8.910301208,8.930069923,8.888677597,8.938684464,8.96339035,8.893081665,8.92056179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GDPD3,1.409011602,1.377005219,1.387486458,1.381701112,1.36605978,1.391031265,1.360577822,1.394438267,1.398549438,1.397715926,1.38428247,1.410662889,1.400719047,1.386727333,1.409130812,13.27994823,13.24740791,13.27621269,13.27790165,13.268507,13.24914837,13.27666855,13.279459,13.25813866,13.23574734,13.2750721,13.27357769,13.27404308,13.25115585,13.26961803,13.24954033,13.25637817,13.26628971,13.25309467,13.24620724,13.28652954,13.26980305,13.30788803,13.27303505,13.26151848,13.27479458,13.27069473,13.26640511,13.26795292,13.29688454,13.26572227,13.28779602,13.24861526,13.25983238,13.27624035,13.2472477,13.26797295,13.24477005,13.27120018,13.25159645,13.26152515
GDPD5,1.249246716,1.247660875,1.238770723,1.242049575,1.238590837,1.223652363,1.229211807,1.232975721,1.239969611,1.229312181,1.2676543,1.230933189,1.227937102,1.24704504,1.23378849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GEM,10.777771,10.78367519,10.79118633,10.78530502,10.79026031,10.79302979,10.78243446,10.79119873,10.76774693,10.78771305,10.77455139,10.78436375,10.78854752,10.7821188,10.79639912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GEMIN2,2.060308695,2.065408707,2.07572937,2.065188408,2.066748619,2.073201656,2.060355186,2.049649239,2.073032856,2.07339859,2.061647415,2.073985338,2.072553396,2.069770098,2.061215639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GEMIN5,3.295268536,3.306190968,3.314269543,3.302931547,3.324713469,3.319334984,3.306802511,3.302741766,3.327060699,3.339722157,3.316682577,3.312759638,3.335740566,3.297744513,3.316185951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GEMIN6,6.058986664,6.071306229,6.081912994,6.072748184,6.049544334,6.094165802,6.06781435,6.065782547,6.074809074,6.094825745,6.057250023,6.060269356,6.085102081,6.064537525,6.064064026,6.690508842,6.69233799,6.686291218,6.704364777,6.711970806,6.691944122,6.688763618,6.680088043,6.702502251,6.684122086,6.699070454,6.680028915,6.689261913,6.697251797,6.712727547,6.676397324,6.68641901,6.692777634,6.691418648,6.680008411,6.702887535,6.690155983,6.702578545,6.692139149,6.688573837,6.724737167,6.711145401,6.689537048,6.685902596,6.707025051,6.685124874,6.694042206,6.68614006,6.680811882,6.700280666,6.68930912,6.694057941,6.687607765,6.692109585,6.67743969,6.704072475
GEN1,1.429750443,1.438766956,1.42073667,1.434769988,1.425613999,1.40705502,1.433891416,1.417879939,1.426330805,1.412039518,1.415995598,1.436951876,1.416461945,1.435157776,1.4333781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFER,8.804299355,8.774936676,8.80232048,8.769643784,8.776994705,8.793548584,8.764806747,8.780914307,8.742641449,8.777158737,8.78352356,8.771688461,8.793022156,8.78787899,8.783348083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFM2,1.540480852,1.533729434,1.546647072,1.52918601,1.544934273,1.527760029,1.535451174,1.526680231,1.55155611,1.540361166,1.528085232,1.53450489,1.518306375,1.539919734,1.527332187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFPT1,7.48539257,7.485264301,7.502288818,7.48443079,7.490466595,7.486374855,7.480480194,7.474561691,7.490759373,7.514157295,7.473154545,7.470252037,7.494668484,7.43966341,7.499639511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFPT2,1.494210482,1.50184834,1.503974319,1.526912808,1.540161371,1.493540406,1.517721295,1.518399239,1.514475107,1.521699071,1.505257607,1.523994684,1.513295174,1.49941659,1.508349299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFRA1,0.383931518,0.345632076,0.391070038,0.37554732,0.38345924,0.386528492,0.396252751,0.361612022,0.370048881,0.384919256,0.375720203,0.373519361,0.383871496,0.351993293,0.390514135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFRA3,6.26027298,6.227518082,6.288140297,6.231591225,6.268507004,6.26041317,6.268511772,6.259936333,6.253778458,6.247041702,6.2651968,6.256371021,6.234741211,6.28053093,6.261481285,9.029355049,9.008026123,9.025587082,9.046365738,9.03018856,9.030851364,9.033784866,9.028687477,9.032733917,9.006292343,9.024861336,9.01396656,9.028877258,9.014466286,9.041339874,9.014707565,9.015296936,9.037725449,9.01360321,9.006807327,9.037794113,9.028478622,9.049297333,9.036781311,9.014458656,9.028095245,9.036987305,9.02192688,9.022917747,9.041080475,9.022736549,9.045162201,9.02008152,9.042817116,9.012825966,9.026213646,9.032096863,9.017622948,9.02261734,9.023918152,9.019920349
GGA1,5.148441792,5.163545609,5.146136284,5.157672882,5.145193577,5.159994125,5.123591423,5.153018951,5.135447502,5.133972645,5.137271404,5.142550945,5.163957596,5.164237022,5.1603508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GGA2,8.925911903,8.916477203,8.923724174,8.933356285,8.946352005,8.955091476,8.936074257,8.925333023,8.907827377,8.941613197,8.910130501,8.935560226,8.931138992,8.937667847,8.926618576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GGCT,10.62556744,10.60925198,10.6357069,10.6186657,10.61677647,10.62177086,10.60819435,10.59379196,10.59435654,10.60495663,10.59032059,10.59003639,10.61259651,10.59594154,10.62409782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GGCX,7.96764183,7.974575043,7.979694843,7.950144768,7.961145401,7.990023136,7.97109127,7.954139709,7.954235077,7.974453926,7.949046135,7.957134724,7.976563454,7.963610649,7.96080637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GGH,8.925951958,8.947043419,8.9248209,8.920207024,8.932312012,8.939356804,8.931042671,8.922023773,8.921579361,8.942475319,8.929652214,8.921678543,8.93398571,8.911586761,8.951238632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GGNBP2,9.930212021,9.95904541,9.995563507,9.92930603,9.938646317,9.961154938,9.937398911,9.938684464,9.93602562,9.927760124,9.982637405,9.94799614,9.953057289,9.950883865,9.95057106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GGT6,1.506784201,1.49529016,1.519861221,1.522130489,1.510002136,1.524837852,1.506295919,1.493044972,1.516775489,1.52884984,1.483799458,1.521766186,1.540443182,1.492179155,1.533249378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GGTLC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GHDC,3.198597431,3.190484762,3.183123589,3.180022717,3.190440178,3.173519135,3.194139957,3.186828613,3.19261694,3.177219391,3.180754185,3.171442032,3.173320055,3.181219578,3.185150385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GID8,5.452267647,5.420772076,5.427664757,5.417980194,5.471610546,5.429158211,5.450400352,5.42365694,5.462099075,5.437887669,5.469573021,5.424924374,5.422178268,5.430867195,5.438676834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GIGYF1,6.183583736,6.206590652,6.199941635,6.19265461,6.173760414,6.189590454,6.18396759,6.182206154,6.162096024,6.197975159,6.193491936,6.191278458,6.203400612,6.169269562,6.196929932,18.46638107,18.45346069,18.45684433,18.47262955,18.48193741,18.46586227,18.46921539,18.4802742,18.50264359,18.44446373,18.47714806,18.47418404,18.47745895,18.4394455,18.4796257,18.44675636,18.4687767,18.4668808,18.46170998,18.44920349,18.48499298,18.4755497,18.48958969,18.4745369,18.44459915,18.46107483,18.47167015,18.45681381,18.46870041,18.49185562,18.45851898,18.48797035,18.44390297,18.45553589,18.4522171,18.45059204,18.46397781,18.45103455,18.45399857,18.43975449,18.43611145
GIMAP1,6.718053818,6.690752983,6.69298172,6.676275253,6.719568729,6.731314182,6.701367855,6.72678709,6.707185745,6.718530655,6.667107582,6.712453842,6.727735043,6.734002113,6.724040508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GIMAP2,4.094873905,4.138801575,4.106075287,4.085474014,4.108310223,4.09651804,4.126540184,4.088540077,4.110309601,4.114268303,4.115017891,4.100834846,4.093913078,4.106206894,4.097859383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GIMAP4,8.916610718,8.988956451,8.970401764,8.992635727,8.972747803,8.972988129,8.973116875,8.937203407,8.992996216,8.985303879,8.975665092,8.966537476,8.981229782,8.978805542,8.97960186,16.48633194,16.45391846,16.47135162,16.48322105,16.49767494,16.4774189,16.4594326,16.47895813,16.48116302,16.4572525,16.50100136,16.48586464,16.48131943,16.45559311,16.47793579,16.44404984,16.46716881,16.47417831,16.46213913,16.47721291,16.49703217,16.47171783,16.51780891,16.48027039,16.46556091,16.48399734,16.48427963,16.46466064,16.48572922,16.50975418,16.44647598,16.49756622,16.45527267,16.46198273,16.47933578,16.47156143,16.48049164,16.46345901,16.45366287,16.44931793,16.45910645
GIMAP6,4.011054993,4.030319691,4.037453175,3.996430874,4.041857243,4.035286427,4.024989128,4.028532982,4.027778149,4.024384499,4.027321815,4.00665617,4.02842617,4.032617569,4.032661438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GIMAP7,8.679706573,8.686592102,8.666145325,8.677229881,8.686853409,8.709445953,8.691883087,8.687147141,8.698598862,8.712429047,8.681793213,8.629724503,8.691845894,8.658104897,8.699148178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GIMAP8,2.648084164,2.659864187,2.639190674,2.650880337,2.641330719,2.640571594,2.646588326,2.634830952,2.631898642,2.652799129,2.633730412,2.646722078,2.639103651,2.6544981,2.648500443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GINS1,2.452473402,2.487840176,2.487213612,2.428027153,2.443840981,2.45405221,2.472732544,2.454018831,2.460730553,2.491042376,2.462859154,2.463516712,2.479464769,2.451785564,2.484000206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GINS2,5.521132469,5.505601883,5.53722477,5.492422104,5.508822441,5.520570755,5.503540039,5.515418053,5.489880085,5.527545929,5.547246933,5.513561249,5.545387268,5.506595135,5.505284309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GINS3,2.32903409,2.32133007,2.350471497,2.348365784,2.331965923,2.346319675,2.339311123,2.33219099,2.336902618,2.352008343,2.322319746,2.339917898,2.327418804,2.328691721,2.334055901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GINS4,1.503742456,1.529665112,1.501041293,1.525476933,1.511483312,1.499818683,1.506428719,1.500802517,1.508244634,1.498775959,1.540367603,1.519266605,1.506530285,1.505637884,1.513358712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GIPC1,7.41604805,7.408082008,7.445480347,7.411550522,7.415007591,7.434083462,7.397256851,7.41898632,7.404606342,7.440828323,7.398963928,7.415398598,7.436526299,7.413413525,7.437596321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GIPC2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GIT2,8.019304276,8.030311584,8.025367737,8.006759644,8.031949997,8.034873009,7.997518539,8.003780365,7.999526501,7.985974312,8.004627228,8.001133919,8.040958405,7.962501526,7.995574474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GJA1,5.169251919,5.170361519,5.17586422,5.160288811,5.169582367,5.183026791,5.166353226,5.167327881,5.159231186,5.194710732,5.089605808,5.176151276,5.168390274,5.188816071,5.155893326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GJA4,0.833176494,0.833545923,0.834071934,0.811921597,0.856022239,0.841878295,0.83793515,0.817228377,0.843619704,0.808019161,0.804887116,0.807957828,0.798741937,0.82346034,0.81819278,6.831776619,6.819149971,6.831933022,6.821260452,6.831087589,6.821304798,6.821525574,6.823256493,6.824957848,6.803725243,6.837176323,6.824155807,6.828701019,6.810579777,6.820144653,6.803693771,6.812009811,6.827580452,6.82097578,6.812020302,6.842415333,6.812630653,6.84025526,6.830701828,6.813534737,6.82952261,6.826949596,6.817643166,6.826165199,6.842997551,6.830906868,6.816028595,6.823461533,6.833072662,6.823460102,6.81927681,6.818387985,6.820589542,6.825608253,6.802827835,6.818196297
GJA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GJB2,2.796871662,2.808227062,2.805030823,2.784526348,2.82861042,2.802503109,2.809227467,2.790559292,2.79340744,2.791118145,2.7996521,2.803703785,2.804124355,2.797992706,2.794926643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GJB3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GJB5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GJC1,0.403640032,0.408997357,0.383140922,0.428457677,0.404066682,0.395991862,0.39717707,0.404212803,0.388442934,0.370681345,0.394975126,0.390809357,0.392232597,0.406831592,0.387447894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK,5.661980629,5.674822807,5.685972214,5.671062469,5.681745529,5.661711693,5.677530289,5.674319267,5.678415775,5.657279015,5.687396049,5.659513474,5.662400246,5.676869869,5.660798073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK5,4.865153313,4.863688946,4.83204174,4.862313747,4.851492405,4.854510307,4.863993645,4.850376129,4.859649658,4.85918045,4.862994194,4.858602524,4.860427856,4.848274231,4.846642017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GKAP1,4.428276062,4.405360699,4.438777924,4.418240547,4.406440735,4.441797256,4.422184467,4.417823315,4.414251328,4.435521126,4.418706894,4.4360466,4.446157455,4.392092228,4.438940048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLA,10.16995335,10.1578989,10.17791176,10.16257477,10.14541626,10.16029739,10.14952469,10.13836479,10.13712883,10.15228653,10.15467262,10.15036488,10.16680145,10.1827507,10.15707207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLB1L2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLCCI1,7.045817375,7.035079002,7.034660339,7.055130959,7.057610035,7.063498497,7.069504261,7.054382324,7.049006462,7.064779282,7.019001484,7.044709682,7.064591408,7.045692921,7.059872627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLCE,1.70492065,1.713082314,1.7266047,1.711320639,1.707833529,1.70104599,1.715344191,1.691652775,1.703537107,1.695319653,1.704250813,1.714950562,1.694265127,1.70242691,1.695177317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLDC,0.613092959,0.599139988,0.597025037,0.610154688,0.611262619,0.611107349,0.630795598,0.597563028,0.590319812,0.593702674,0.598346353,0.614340603,0.588847339,0.632977128,0.586865783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLDN,0.527639925,0.514187932,0.491491616,0.508448362,0.500683546,0.479648381,0.510699511,0.489730537,0.510017395,0.501799524,0.501359105,0.493287385,0.502156973,0.493507385,0.504219651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLE1,8.00812912,7.996110916,8.013059616,7.986761093,8.001163483,7.981149197,7.99986887,7.990053177,7.99344635,8.01281929,7.977095604,7.988730431,7.992815971,7.994978428,7.9934268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLI2,1.578836203,1.565597296,1.59040451,1.5833776,1.600639582,1.614818096,1.577338219,1.600895405,1.595274448,1.598324537,1.607017398,1.598909616,1.619082093,1.579522014,1.607481241,14.47461033,14.45438766,14.44968796,14.47796822,14.4817276,14.47158432,14.45382881,14.47215176,14.483325,14.44462204,14.46711731,14.48019409,14.46390533,14.46443939,14.47152519,14.45157433,14.46306419,14.43316174,14.44152069,14.48832703,14.48647308,14.46996689,14.50221539,14.46854401,14.45732594,14.47821522,14.48470116,14.45422173,14.45815086,14.49339199,14.47648144,14.48342705,14.45174408,14.44560719,14.43627548,14.47123909,14.44876003,14.45635319,14.46856308,14.44255447,14.4472084
GLI3,1.916741252,1.923751593,1.944487095,1.931460261,1.9303298,1.907007933,1.927583456,1.923514605,1.923111439,1.927154541,1.901591063,1.932389259,1.927335978,1.927233458,1.923824072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLIPR1,7.789429665,7.802689552,7.827192307,7.790151119,7.812621117,7.786048412,7.791366577,7.794471264,7.787724972,7.790325165,7.79041338,7.769543648,7.816163063,7.809731483,7.791462898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLIPR2,10.48284531,10.51535797,10.50963402,10.48565292,10.48243332,10.49644852,10.5006094,10.46746063,10.49045372,10.51732826,10.46320724,10.47558403,10.49226189,10.472229,10.47277069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLIS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLIS2,2.478359222,2.445494652,2.4699893,2.451947451,2.454397917,2.452105284,2.462928295,2.461356878,2.461814642,2.479576111,2.467705488,2.45083189,2.453997612,2.472359419,2.476465225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLIS3,1.509326935,1.513802052,1.515025377,1.532457709,1.526394367,1.504605055,1.530317545,1.522695661,1.509374738,1.507784605,1.512925863,1.494965553,1.507921457,1.509679914,1.518872261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLO1,10.26981544,10.27955055,10.30740547,10.27121639,10.26407146,10.28763771,10.26847363,10.28630161,10.27916241,10.28084946,10.2527504,10.24088097,10.28720188,10.26108932,10.27554607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
