1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
C17orf77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C17orf97,1.236388445,1.212821722,1.26775825,1.250872612,1.251567364,1.260774374,1.216459274,1.267161369,1.190474272,1.261303544,1.176609755,1.260716915,1.190968394,1.184859514,1.27824676,1.278576612,1.2936306,1.238070369,1.251001954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C18orf25,4.310318947,4.274391174,4.37227869,4.360701561,4.391132355,4.403341293,4.092430592,4.396905899,4.336357117,4.432255745,4.444759369,4.187796116,4.356267929,4.339973927,4.357010841,4.413374901,4.452587128,4.427070141,4.364961147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C18orf54,1.231500149,1.236072063,1.231814146,1.1761868,1.250107646,1.262133121,1.250142097,1.270731568,1.234318495,1.240590215,1.223664045,1.257374525,1.213477969,1.239495039,1.245774984,1.176600695,1.285258412,1.214224339,1.206972361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C18orf8,3.381722212,3.394930363,3.416721582,3.30637598,3.403360128,3.403157711,3.237203121,3.406333685,3.39513731,3.403160572,3.391334534,3.364197969,3.404489994,3.390319109,3.412225485,3.357819319,3.386672258,3.394780636,3.401967525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C19orf12,3.579158783,3.632473707,3.589631319,3.558042526,3.56102562,3.555943966,3.575502872,3.625619411,3.604012489,3.537233591,3.599945545,3.581086159,3.552495241,3.523341179,3.610705376,3.518855572,3.657115459,3.56475997,3.581763268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C19orf33,4.319688797,4.323209763,4.382999897,4.291505337,4.340354443,4.406696796,4.290066719,4.370179653,4.357087135,4.336655617,4.381334782,4.304941654,4.344494343,4.323939323,4.353088379,4.336123466,4.420889854,4.329507828,4.368830681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C19orf54,1.933316112,1.974476337,1.926963091,1.952130318,1.937742472,1.923067212,2.004270554,1.941075444,1.940329075,1.907012939,1.899243593,1.965736389,1.940796614,1.923951507,1.918699622,1.926411867,1.921941638,1.945579529,1.928262115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C19orf66,4.986981392,5.035490036,5.058841705,4.985501289,4.989918709,4.980182648,5.007004261,5.055613518,5.026610851,4.995658398,4.921914101,5.032507896,5.000827789,5.01356411,5.038069725,5.045515537,5.039872169,4.951821327,5.048532486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C19orf70,5.738015652,5.801179886,5.781076431,5.705255508,5.721892357,5.795597553,5.768602371,5.774103165,5.789411068,5.733185768,5.747561932,5.736159325,5.720802784,5.723959923,5.724979401,5.677579403,5.794981956,5.717960358,5.741589546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1GALT1,4.572771072,4.563774109,4.615087509,4.658327103,4.580258369,4.583908081,4.51271677,4.544436455,4.659341812,4.64212656,4.580744743,4.637150764,4.545968056,4.57363987,4.549377918,4.567642212,4.552951813,4.661681175,4.556015015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1GALT1C1,4.7269454,4.828870296,4.764868259,4.692123413,4.720858097,4.800852299,4.67632103,4.739997864,4.741672993,4.778664589,4.687031746,4.73249197,4.713963509,4.72188139,4.75376606,4.713777542,4.626904011,4.714633465,4.80364275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1QA,6.45839262,6.448937416,6.451828957,6.38266468,6.431250095,6.456765175,6.632335663,6.452999115,6.432135582,6.431254387,6.451023102,6.525822639,6.436872482,6.468370438,6.434779167,6.394515991,6.459123611,6.384861469,6.410094738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1QBP,6.116820335,6.076059341,6.11392498,6.156206131,6.115974426,6.131346226,6.227057934,6.11016798,6.131916523,6.091456413,6.162367821,6.165449142,6.146584511,6.149308205,6.08221674,6.066096306,6.117957115,6.085456848,6.082662582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1QC,6.031870842,5.940550804,5.914971352,6.026545048,5.869749069,5.841784477,6.134348869,5.830918312,5.952887535,5.802057266,5.868757248,6.072818756,5.977288246,6.018166542,5.824720383,5.914019585,5.811764717,5.907280922,5.948535919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1QTNF3,2.111719131,2.212984324,2.266436577,2.236300468,2.196665287,2.330211401,2.428634644,2.26983881,2.194319248,2.259202003,2.222525597,2.290432692,2.103959799,2.110071182,2.254476309,2.179736376,2.38923502,2.124595642,2.216609478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1QTNF6,2.430593729,2.561817646,2.611454725,2.492111444,2.554939747,2.649940729,2.747229576,2.60877943,2.55023551,2.59701395,2.581007004,2.497534752,2.444078684,2.476233006,2.606212139,2.470387697,2.707401991,2.47889781,2.559348583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1QTNF9B-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1R,5.397834778,5.497897625,5.556754112,5.346904278,5.500977039,5.587871552,5.333641529,5.559175014,5.492149353,5.550536156,5.511408806,5.275832653,5.404518127,5.436067104,5.532766342,5.416388035,5.639467239,5.427035809,5.501553059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1RL,3.088744164,3.047893047,3.0717206,3.105892658,3.026851892,3.081206322,3.099387407,3.027527571,3.034847498,3.104201555,3.01530242,3.089172125,3.093908787,3.026445866,3.051325321,3.079172611,3.111566544,3.07585597,3.106699228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1S,4.622992039,4.780659676,4.84437561,4.625893593,4.782002926,4.902596474,4.722046852,4.858410358,4.76003027,4.835317612,4.780314922,4.543579578,4.634147644,4.677179813,4.820778847,4.698002338,4.984028339,4.69390583,4.765457153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1orf106,2.740913391,2.814162731,2.806515694,2.756411076,2.806761742,2.798213243,2.739946365,2.804970741,2.767140865,2.787969112,2.812467098,2.724562645,2.78704071,2.764405727,2.795646429,2.76936245,2.755865097,2.792191982,2.814538002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1orf112,1.961247325,1.967617869,1.978463531,1.914682865,1.978889942,1.970908284,1.931703329,1.94032979,1.97723484,1.955439568,1.984438419,1.945541263,1.992381811,1.954925537,1.968700171,1.940234184,1.959794283,1.964351177,1.95927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1orf115,1.934829593,1.901617289,1.913744211,1.952438831,1.904425502,1.905357718,1.944475651,1.946297169,1.912508249,1.914710402,1.953588605,1.948735118,1.903836489,1.929951191,1.907000303,1.915524125,1.898624659,1.89542532,1.892731547,21.98726082,22.09427071,22.02469635,22.06002426,22.01547623,22.04995346,22.00755692,22.01582527,21.98035431,22.04486465,22.0459938,22.11703873,22.00950813,22.04994583,22.00776291,22.03657532,22.08149529,22.00557137,22.05292511,22.01550293,22.03275681,22.13008118,22.01707649
C1orf116,1.83202672,1.819550276,1.84932518,1.762533545,1.842635989,1.802615523,1.724734545,1.82760191,1.847224593,1.802483082,1.831860065,1.758585453,1.864308238,1.808454514,1.816363096,1.796762586,1.78866148,1.79482758,1.804816723,18.7961235,18.84623718,18.85586166,18.80238152,18.85942078,18.84358215,18.85935974,18.76033783,18.86106682,18.78814316,18.78501129,18.8935585,18.86446571,18.79103661,18.77380753,18.87355804,18.90587997,18.7647934,18.86230087,18.80238342,18.86829758,18.81963921,18.8352623
C1orf131,3.984810591,3.970367193,3.983405352,3.921329498,3.970002651,4.008463383,3.884665251,4.012486458,3.960169554,3.984451294,3.959240913,3.971652985,3.988309383,3.989959478,3.976735115,3.962457657,3.998239517,3.956933498,3.968803644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1orf162,5.034863472,4.983922482,4.958640099,5.06872654,5.010290623,4.959139824,5.208429337,4.95455122,5.025906563,4.970711708,5.058761597,5.163694382,5.142905235,5.187293053,4.96154213,5.065216541,4.918404579,4.974638939,5.035503387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1orf174,3.577538967,3.64772439,3.614574432,3.711398125,3.74451828,3.731305122,3.733048916,3.610133648,3.578659058,3.754140854,3.720519066,3.673157215,3.703686714,3.702388048,3.710376501,3.563927412,3.677438736,3.646347761,3.669823647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1orf198,3.386813641,3.413910866,3.446093321,3.461482048,3.475681067,3.447724104,3.52270484,3.456105709,3.422333002,3.454168081,3.436984062,3.492702723,3.398919582,3.442851543,3.431449413,3.413147449,3.511636019,3.404991388,3.42323041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1orf21,4.117841721,4.162699699,4.208506584,4.079761028,4.176532745,4.243626595,4.32072401,4.225612164,4.160461903,4.193343163,4.175216198,4.131873131,4.137295723,4.196982861,4.189236641,4.113899708,4.251560211,4.078458309,4.182208538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1orf210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1orf216,2.821551085,2.833759785,2.95451498,2.846400261,2.84290266,2.991163731,2.832817078,2.905173779,2.862710953,2.889395952,2.803506374,2.858954668,2.860343456,2.852593899,2.860531807,2.840861559,2.935095787,2.83868742,2.824072838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1orf226,1.054319859,1.020211458,1.080791593,1.098377466,1.058458805,1.054084539,1.097140908,1.048256874,1.067971468,1.023898721,1.033116102,1.114456177,1.066879034,1.054623365,1.040843725,1.049186945,1.018784642,1.049712181,1.05165863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1orf233,2.105138779,2.11738801,2.096220255,2.124284506,2.112488747,2.113836288,2.120525837,2.131043673,2.104858398,2.14818573,2.093131542,2.112910509,2.105389833,2.114556074,2.09222126,2.106412411,2.117639542,2.121064901,2.125735521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1orf43,5.749856949,5.83391571,5.878986359,5.601335526,5.829921722,5.889604568,5.54578495,5.877372742,5.812652588,5.821421146,5.809435368,5.616490364,5.760097504,5.758639336,5.826494217,5.747160912,5.889748573,5.760083199,5.831068993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1orf53,2.877861977,2.90147233,2.905269384,2.890093803,2.897007465,2.905432224,2.883068562,2.87188673,2.90100956,2.910886049,2.931548595,2.87590456,2.893467903,2.901352406,2.920509815,2.903558731,2.900096893,2.893578053,2.887493372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1orf54,4.460308552,4.617733955,4.634590149,4.464344978,4.546442032,4.662181854,4.572748661,4.61550808,4.565511703,4.594949245,4.566972733,4.482875824,4.482494831,4.524494648,4.588457108,4.481197357,4.68915081,4.466431618,4.564789772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1orf56,4.838007927,4.785961151,4.783873081,4.889509201,4.690847397,4.786010742,4.908086777,4.751932144,4.723187447,4.780781746,4.631088257,4.831645966,4.821628571,4.756337166,4.74136734,4.730800152,4.691107273,4.747476578,4.751171112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2,4.452197075,4.552988052,4.502906322,4.364358902,4.484703064,4.408629894,4.479456425,4.536410332,4.408862114,4.359647274,4.270650864,4.398101807,4.403785706,4.376754761,4.549191952,4.438302994,4.524924278,4.458050728,4.521709442,14.36383629,14.51291656,14.42060661,14.44384003,14.44402981,14.41608429,14.3692112,14.37694836,14.36990547,14.46676826,14.44636345,14.47933769,14.46752739,14.40896988,14.36539459,14.41962242,14.3915596,14.37159157,14.35173798,14.41706467,14.41059494,14.50200272,14.44851112
C20orf194,2.656406164,2.704737186,2.665849686,2.786223888,2.661062241,2.683234692,2.795012474,2.662374973,2.640137672,2.687591076,2.654941559,2.748058319,2.664187193,2.655730009,2.670872211,2.726193905,2.741951227,2.689755917,2.615774632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C20orf195,0.334075153,0.348310351,0.339919776,0.372987211,0.345990479,0.384776473,0.411576211,0.34474197,0.334382087,0.386754096,0.340515375,0.387363285,0.34647581,0.328299493,0.351418793,0.321958035,0.354626119,0.375176728,0.347261995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C20orf196,3.570660591,3.642737865,3.485198259,3.539671898,3.466851711,3.571291447,3.46188879,3.615471363,3.564739704,3.609313011,3.4914217,3.506689072,3.500614643,3.455996275,3.464416504,3.460708618,3.489552259,3.607244253,3.572103262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C20orf27,5.012861729,5.009757996,5.032867432,5.0633955,5.046125889,5.038225174,5.034298897,5.023391724,5.003606319,5.052306652,4.991645813,4.981302261,4.992282391,4.998948097,4.981967926,4.954529762,5.046370983,5.034040928,5.065878391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C21orf59,4.466270447,4.480873108,4.495867252,4.477554321,4.510166168,4.531245232,4.541332245,4.513780594,4.469047546,4.503438473,4.494282246,4.45891571,4.45281601,4.438857079,4.475432396,4.488593578,4.524671555,4.48137331,4.527124882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C21orf91,4.362417221,4.44977808,4.375623703,4.386454105,4.42154789,4.320168972,4.089137077,4.334342957,4.374584675,4.456687927,4.386759758,4.366177559,4.363276482,4.385517597,4.416079998,4.379961967,4.262744427,4.420675278,4.439395905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C22orf39,4.723219872,4.78669548,4.74601841,4.820987701,4.827002525,4.856702805,4.660167694,4.789779663,4.801631927,4.77411747,4.785862923,4.709703922,4.724350929,4.759469032,4.726037025,4.769393444,4.727867126,4.831400871,4.715985298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2CD4A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2CD5,2.631667614,2.644458771,2.669157982,2.5922122,2.647633314,2.658595562,2.597948313,2.666262627,2.63434124,2.629275322,2.641991138,2.596316099,2.639471531,2.625743866,2.638764858,2.633187771,2.65623641,2.624600887,2.65695858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2orf49,3.593009472,3.624834061,3.669822693,3.538126469,3.629078865,3.602973461,3.487746716,3.641454697,3.489666939,3.622443199,3.581499338,3.565867901,3.584820747,3.600728989,3.606756926,3.572587013,3.65759182,3.589302063,3.645866156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2orf68,3.359498978,3.382606745,3.410011768,3.36101079,3.402791262,3.366665125,3.299405098,3.404136896,3.363977194,3.395459175,3.366380692,3.391988277,3.367649794,3.363397837,3.369650841,3.374162912,3.394253016,3.391498089,3.415512562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2orf70,0.585722327,0.621278644,0.634904742,0.515197515,0.614762545,0.623008728,0.571793675,0.605096817,0.558152378,0.524445236,0.610258818,0.625988543,0.576515079,0.573263466,0.571843505,0.570767343,0.628221929,0.604832888,0.610375106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2orf72,0.685045242,0.737917304,0.728971004,0.713467836,0.73664993,0.702927411,0.698975682,0.722664118,0.679005146,0.660959244,0.611946344,0.706830025,0.691731989,0.652494609,0.724018514,0.68613255,0.730653882,0.735179067,0.752064347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2orf76,3.593361616,3.608996391,3.42133832,3.606281281,3.588236332,3.449289322,3.67345047,3.445951462,3.296588182,3.614673138,3.430932522,3.623134375,3.528868675,3.517644405,3.580459118,3.556669235,3.640042305,3.539890766,3.503668308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2orf82,2.78076458,2.88039875,2.874323368,2.775969982,2.836734772,2.910368204,2.776237011,2.88441515,2.856178761,2.826477051,2.861052513,2.792686939,2.833878756,2.828048706,2.850456238,2.804662228,2.864154816,2.828926563,2.838814735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2orf88,2.853647709,2.972058535,2.977333546,2.928269625,2.923137188,2.941793442,2.90596509,3.017106771,2.906462908,2.929773092,2.938024521,2.964263439,2.98156929,2.988084078,2.916943312,2.942427874,2.942054033,2.91733551,2.96001339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C3,4.351884365,4.502120018,4.547969341,4.321337223,4.492262363,4.625465393,4.311201572,4.558464527,4.45472908,4.550816536,4.517777443,4.260900974,4.369599342,4.407572269,4.534463882,4.418814659,4.677826881,4.380044937,4.487431526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C3AR1,4.020033836,4.006662846,4.02641201,3.979134083,4.026306152,4.024055004,3.505340099,4.012792587,3.97889328,4.001721382,4.065494537,3.525387526,3.994361877,4.022770405,4.005468369,4.02184391,3.96654892,3.967669725,3.982717037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C3orf14,3.589834213,3.771621227,3.717618465,3.67267251,3.437129736,3.819105387,3.561881065,3.384447336,3.321248055,3.760640144,3.431698561,3.533113956,3.45507884,3.523663759,3.346500158,3.465047121,3.738567114,3.639190674,3.39936471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C3orf38,3.686605453,3.594081402,3.726595163,3.742175817,3.714529514,3.825835466,3.668914795,3.772874117,3.709913254,3.80589056,3.688857555,3.70780158,3.718278408,3.758722067,3.710369587,3.694298744,3.895039558,3.770321608,3.829697847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C3orf52,2.965909719,2.927328587,2.931802988,2.983653784,2.963105202,2.999506474,2.961847067,3.004134655,2.981876373,2.993294954,2.995085001,2.976838827,2.964664698,2.98746562,2.977684498,2.974107265,2.975639105,2.964595556,2.987042427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C3orf67,0.68790406,0.676198602,0.67481333,0.705376208,0.673487842,0.673166275,0.693341076,0.645562887,0.684669793,0.666691661,0.679999113,0.689627647,0.683562517,0.682600856,0.664837599,0.691068113,0.65733844,0.580530047,0.681235969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C3orf70,1.947063923,1.977048755,1.978517771,1.963089943,2.006274939,2.033267498,1.98826313,1.959252357,1.926696658,1.948615074,1.96787262,1.899526,1.924599409,1.933558941,2.001771688,1.976712942,2.018444061,1.941196918,1.96068418,48.70780182,48.82878113,48.76100922,48.79135513,48.80041504,48.83189392,48.71791458,48.71172714,48.66087341,48.7519989,48.71705627,48.77868652,48.72251129,48.67207336,48.72533417,48.77178955,48.86949158,48.65869141,48.72951889,48.77664566,48.79112244,48.80988312,48.82757187
C3orf80,1.201871991,1.265313268,1.26931715,1.292762041,1.248250961,1.340682507,1.423191547,1.30599761,1.263601422,1.304216862,1.276471615,1.221993089,1.209215045,1.222006321,1.294646978,1.268390894,1.373506546,1.250934362,1.27810514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C4BPA,0.289773643,0.222469211,0.347808778,0.309806854,0.287073076,0.310729146,0.216792226,0.243850857,0.283135861,0.317753434,0.251615971,0.217180386,0.26326865,0.300681531,0.207445398,0.32111606,0.353051424,0.265531242,0.357837021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C4BPB,2.255568981,2.330770493,2.361002445,2.259183884,2.322760105,2.306573153,2.240546703,2.327764034,2.298322201,2.317070484,2.347136974,2.247067451,2.306614399,2.292613983,2.334354401,2.278531075,2.262346506,2.285185814,2.291446447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C4orf19,1.095074773,1.09110868,1.117026091,1.086986303,1.098572016,1.079506397,1.070291996,1.109366417,1.109253407,1.071777821,1.038379431,1.09462297,1.101905346,1.105923891,1.09103477,1.075621963,1.079159617,1.096307278,1.104668856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C4orf27,4.062694073,4.114344597,4.079591274,4.068652153,4.048946381,4.105565071,4.1608634,4.083266735,4.050333023,4.108784676,4.123762131,4.103196144,4.081186295,4.083011627,4.125107765,4.048731327,4.142010212,4.04855442,4.101998806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C4orf3,6.391421795,6.509126663,6.537966728,6.348535538,6.460080147,6.520816803,6.473437309,6.520888329,6.474267006,6.483489037,6.466103554,6.418475628,6.412301064,6.426297188,6.488920689,6.412107468,6.523732662,6.396718025,6.493083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C4orf32,4.397876263,4.442592621,4.291337967,4.349394798,4.428675652,4.315188885,4.535842419,4.44086647,4.435653687,4.444309235,4.471593857,4.47356987,4.42699194,4.436654091,4.426383972,4.456277847,4.185326576,4.417734146,4.32141304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C4orf33,3.236049175,3.243513107,3.22329855,3.186338902,3.225355625,3.223168135,3.160260201,3.236332417,3.209566593,3.247931719,3.22678709,3.257852554,3.230612755,3.237341404,3.246694088,3.201789141,3.227976322,3.216480255,3.243609905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C4orf46,4.114400864,4.130795002,4.039090157,4.028973579,4.003154755,4.01802206,3.971162081,4.044112682,4.225663185,4.235637188,4.18527174,4.054206848,4.159698963,4.150346756,4.137319565,4.18375206,4.09175396,4.211330891,4.09383297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C4orf48,6.150898457,6.114760399,6.207335472,6.107272148,6.116512299,6.176415443,6.141465187,6.172705173,6.257987022,6.111802101,6.140086651,6.167004585,6.063005924,6.105474472,6.093869209,6.080609322,6.192699909,6.081450462,6.108304977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C5AR1,4.296487808,4.377484798,4.333676338,4.392700195,4.407778263,4.3673563,4.313538074,4.33352375,4.402658463,4.361141682,4.641932487,4.457192898,4.413784027,4.527204514,4.3313241,4.387655735,4.419014931,4.341040134,4.502254486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C5orf22,3.874536991,3.936208487,3.84010601,3.939623833,3.976096153,3.855297804,3.706540108,3.911895752,3.763982773,4.111240387,4.028428555,3.934348106,3.940718651,3.897751808,4.017009735,3.862481356,3.813150644,3.901555538,3.845518112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C5orf24,3.794530392,3.862080574,3.911480904,3.782399893,3.879955053,3.941326141,3.959831238,3.918998003,3.855149269,3.89786458,3.873628616,3.893151522,3.829908133,3.831452131,3.897473335,3.819535732,3.978587866,3.838391542,3.86706543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C5orf28,3.012374878,3.073634386,3.101408005,3.024431467,2.957576513,2.995245457,3.011238575,3.117898941,3.090180874,2.985683441,2.93947649,2.997815609,2.930688381,2.948447227,3.012288809,3.04587698,2.985323429,3.027915955,3.104423523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C5orf30,2.930016756,2.909431696,2.901733398,2.865488052,2.902915955,2.871984482,2.823696852,2.882514477,2.927850246,2.888122797,2.896755457,2.911391735,2.923906565,2.930769205,2.89085269,2.911154509,2.842028618,2.915178776,2.892542839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
