1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
CPNE3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.170101643,1.191491961,1.154072762,1.142489672,1.145740628,1.13404119,1.149357557,1.174834251,1.139746666,1.174788117,1.172700405,1.174135089,1.156790376,1.16042316,1.154457331,1.150848508,1.183619976,1.178749561,1.174029827,1.15567708,1.156940699,1.19629252,1.160081387
CPNE5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.982200623,7.977854729,7.984798908,7.976784229,7.972548485,7.966628075,7.969511509,7.982710838,7.996796131,7.985654831,7.960644722,7.999003887,7.988433838,7.955214024,7.971123695,7.977731705,7.986241817,8.008704185,7.973723412,7.981765747,7.996665478,8.007144928,7.98330307
CPNE7,25.40009308,25.47723961,25.41538429,25.42993355,25.41330147,25.43501663,25.44571686,25.44844818,25.42760468,25.50857735,25.4389267,25.41757202,25.41182709,25.39104462,25.38960457,25.42403412,25.44939804,25.43183899,25.40233612,6.495509148,6.542107582,6.526340008,6.532980442,6.488882542,6.509559631,6.51324749,6.508667946,6.512009621,6.538437843,6.513577461,6.489584923,6.520003319,6.497036934,6.488851547,6.522498131,6.501005173,6.515702724,6.53821373,6.517699242,6.502599716,6.531277657,6.513683319
CPNE8,25.09309006,25.15682983,25.05847549,25.18081665,25.13105011,25.13809395,25.07394028,25.15809631,25.10166168,25.07488251,25.17658043,25.11371231,25.11033821,25.12337685,25.08005333,25.10275269,25.11690331,25.13127518,25.15524673,6.588548183,6.596466064,6.591788292,6.568325043,6.603843212,6.579453468,6.542654037,6.603720665,6.583338737,6.545874596,6.551555634,6.559099197,6.562003136,6.549252033,6.57985878,6.570045471,6.574430466,6.564020157,6.573274136,6.589936256,6.558346272,6.598218441,6.560431957
CPQ,35.10160065,35.16440582,35.1296463,35.19200897,35.10300827,35.22502899,35.0656662,35.09390259,35.15100861,35.14863586,35.19660187,35.13776398,35.1178627,35.16485596,35.08440018,35.19557953,35.16278458,35.14213562,35.10448837,6.613150597,6.598865509,6.595262527,6.592427254,6.610311031,6.61253643,6.604442596,6.61741066,6.605109215,6.60950613,6.597520828,6.610853195,6.598753929,6.583841324,6.609428406,6.602480888,6.613975525,6.591527939,6.60256958,6.612375736,6.613438129,6.608006954,6.613168716
CPSF2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.276146889,8.314884186,8.321216583,8.306560516,8.274285316,8.306035995,8.28412056,8.266860962,8.309485435,8.331127167,8.298175812,8.296658516,8.287124634,8.285167694,8.273076057,8.298768044,8.303706169,8.281528473,8.285615921,8.303843498,8.302753448,8.301808357,8.266296387
CPSF6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.622938156,7.642878532,7.64445734,7.645019531,7.636815071,7.647130013,7.624064922,7.627871037,7.60622406,7.642325878,7.642427921,7.627120972,7.648055077,7.649086952,7.630918503,7.638224125,7.64776516,7.638819695,7.627792835,7.636134148,7.651996136,7.646841049,7.632718086
CPT1A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.094831467,8.093177795,8.149671555,8.112994194,8.111645699,8.062722206,8.105478287,8.090893745,8.073313713,8.103693008,8.114124298,8.136096954,8.095643997,8.080322266,8.0936203,8.117858887,8.114589691,8.093629837,8.078996658,8.102638245,8.103212357,8.129454613,8.110616684
CPT2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPVL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.448142529,7.483509064,7.486496449,7.463795185,7.485721588,7.475040436,7.469572067,7.445772171,7.470570564,7.461061954,7.441365242,7.465863705,7.446202755,7.448802471,7.469064713,7.455554962,7.435640335,7.431351185,7.466049194,7.461051941,7.450934887,7.464592934,7.443782806
CPXM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.079696655,6.092765808,6.100335598,6.120222092,6.078513145,6.099493504,6.079671383,6.07117033,6.079688072,6.075572968,6.069009304,6.06052494,6.074947357,6.103102684,6.092762947,6.083431721,6.105131149,6.093369961,6.07198143,6.081073761,6.108561516,6.10778904,6.072807312
CR2,5.187602997,5.188265324,5.20548296,5.202946663,5.208379745,5.183587074,5.216842175,5.203450203,5.182527542,5.191703796,5.224232197,5.185509682,5.1820364,5.194642067,5.18293047,5.200187683,5.198947906,5.188129425,5.187299252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRABP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.471253395,7.501670837,7.501345158,7.488015652,7.514272213,7.502398968,7.4887743,7.47318697,7.465630531,7.490909576,7.475839138,7.49709034,7.493279457,7.478053093,7.484692574,7.484125614,7.504106045,7.455447674,7.463867664,7.486761093,7.495100021,7.536458969,7.470957279
CRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.319874763,8.308602333,8.31993103,8.337182045,8.341415405,8.316678047,8.330705643,8.309185028,8.30235672,8.302434921,8.312280655,8.335098267,8.307945251,8.304668427,8.29728508,8.332912445,8.316911697,8.29724884,8.320762634,8.324483871,8.336147308,8.31989193,8.30664444
CRBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.593670845,9.596353531,9.600059509,9.630255699,9.608118057,9.619146347,9.547698975,9.598835945,9.578248024,9.607349396,9.593580246,9.575937271,9.591209412,9.574171066,9.588181496,9.599938393,9.609067917,9.575205803,9.580734253,9.59287262,9.610884666,9.603719711,9.628621101
CREB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.071479797,8.066677094,8.099063873,8.086336136,8.079979897,8.073831558,8.070678711,8.061164856,8.052474976,8.072969437,8.065233231,8.093820572,8.058988571,8.095387459,8.077661514,8.098765373,8.084385872,8.08440876,8.067464828,8.083102226,8.095624924,8.079497337,8.092532158
CREB3L1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.079390049,4.074660778,4.09992981,4.077191353,4.073194504,4.097272873,4.069501877,4.122301102,4.135165215,4.068934917,4.043514252,4.09096241,4.106869698,4.107380867,4.033873558,4.024015903,4.101934433,4.062932014,4.05790329,4.079971313,4.077262878,4.103690624,4.063644409
CREB3L4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.011991501,8.003219604,7.986255646,8.008600235,8.006251335,8.030472755,7.992167473,8.004253387,7.991716862,7.988180161,7.991897106,8.014951706,7.999267578,7.972934246,8.022179604,8.002603531,7.998025894,7.984732628,7.990958691,8.005169868,8.010789871,7.992447853,8.00480938
CREBRF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.264473915,8.261229515,8.272108078,8.25261879,8.242731094,8.253707886,8.23950386,8.237665176,8.233740807,8.261268616,8.243131638,8.249639511,8.246749878,8.228421211,8.236181259,8.250627518,8.276340485,8.249977112,8.229784012,8.252771378,8.274711609,8.278502464,8.267106056
CREBZF,31.03284073,31.10586929,31.07790756,31.1174221,31.13614273,31.18231583,31.13003159,31.12469101,31.11510086,31.13095474,31.15232849,31.0727005,31.05521393,31.09152985,31.10662651,31.17874146,31.07450867,31.10300827,31.10302162,6.022418976,6.046171665,6.047986984,6.026391983,6.033881664,6.039652824,6.028420448,6.021162033,6.029369354,6.038876534,6.020177364,6.039449692,6.018780708,6.023095131,6.018501282,6.028369904,6.03006649,6.030062675,6.018100739,6.024600029,6.020485401,6.049045086,6.025378227
CREM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.162179947,5.169390202,5.162962914,5.169457436,5.170835495,5.176620483,5.17209053,5.166189194,5.151067257,5.165857792,5.155966759,5.172794342,5.157590866,5.153072357,5.148668766,5.183413029,5.148889542,5.144160271,5.143163204,5.19215107,5.17355442,5.177854538,5.169304848
CRIP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.124500275,8.141005516,8.141296387,8.148641586,8.136112213,8.171613693,8.11216259,8.132982254,8.135885239,8.148862839,8.141230583,8.145477295,8.117685318,8.113757133,8.124736786,8.140463829,8.145577431,8.104402542,8.106257439,8.137026787,8.154178619,8.151436806,8.160189629
CRIP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.812856197,6.81487608,6.795583725,6.805359364,6.809651375,6.770112991,6.809957504,6.806275845,6.779571533,6.800863743,6.814137459,6.821392059,6.801847458,6.784377575,6.803398609,6.796213627,6.825092316,6.813078403,6.788896561,6.798770905,6.814764023,6.815944672,6.817955017
CRIPT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.844552517,5.86115551,5.875209332,5.875388622,5.86805439,5.863162994,5.854354382,5.83894062,5.851952553,5.851785183,5.854739666,5.866934299,5.856237888,5.831172943,5.839409828,5.866411209,5.86174202,5.84254837,5.852060795,5.85538578,5.867416859,5.866028786,5.878063679
CRISPLD1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.853010178,8.840550423,8.861059189,8.863098145,8.883429527,8.864059448,8.874136925,8.844995499,8.854798317,8.844603539,8.830907822,8.846057892,8.839383125,8.846059799,8.86557579,8.872024536,8.875613213,8.872272491,8.850564957,8.881890297,8.854043961,8.882248878,8.842804909
CRISPLD2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.508575439,9.495908737,9.506044388,9.523414612,9.508271217,9.523044586,9.482820511,9.520449638,9.502580643,9.513602257,9.497237206,9.521003723,9.500154495,9.496782303,9.505671501,9.5405159,9.514042854,9.498791695,9.513376236,9.498672485,9.517913818,9.479319572,9.494371414
CRK,39.55304337,39.61240387,39.54738235,39.59409714,39.61017609,39.6647377,39.51781464,39.59081268,39.59327698,39.64128876,39.63790894,39.54000854,39.56372452,39.63392639,39.54868698,39.65150833,39.59793091,39.60647964,39.59015274,1.342907429,1.353322864,1.358286858,1.349794626,1.345560431,1.346903086,1.360776424,1.356058598,1.356379986,1.355206251,1.349996567,1.349825859,1.338810921,1.345839858,1.369516134,1.351288676,1.350106239,1.350291848,1.35288167,1.36674118,1.37270236,1.376365781,1.359777451
CRLS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRNDE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRNKL1,30.44247437,30.48701477,30.45968056,30.5473423,30.50737762,30.51422501,30.43350983,30.49094772,30.46966934,30.55541229,30.50712967,30.45874405,30.50200653,30.53346252,30.46075439,30.51629639,30.50287628,30.4398632,30.47514725,6.11041832,6.129364967,6.140842438,6.132249355,6.135430336,6.126571655,6.117583752,6.129860878,6.122371674,6.127171516,6.114896774,6.123828411,6.116435051,6.133445263,6.118047714,6.14160347,6.129472733,6.126462936,6.148368359,6.135055542,6.139423847,6.136901855,6.135485649
CRTAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.600962639,6.591858864,6.618409634,6.640185356,6.591489792,6.594703197,6.595887184,6.590922832,6.590482712,6.593025208,6.596199989,6.605725288,6.582643509,6.561760426,6.586259842,6.586693764,6.606254101,6.592860699,6.562359333,6.605816364,6.607491493,6.573374748,6.587218285
CRY1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.697784424,9.715797424,9.701987267,9.709335327,9.665534019,9.705028534,9.683564186,9.705649376,9.689508438,9.68916893,9.64841938,9.69338131,9.694467545,9.699485779,9.692323685,9.715144157,9.696617126,9.702201843,9.699007034,9.709115028,9.706674576,9.693131447,9.693399429
CRYAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.159163475,7.154220581,7.18701458,7.16704464,7.152445793,7.167477608,7.141589642,7.171309948,7.140316486,7.130577564,7.141722679,7.129407406,7.162665367,7.147175789,7.14387989,7.169431686,7.162335396,7.126616478,7.169819355,7.185825348,7.153893471,7.157060623,7.164891243
CRYL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.985127449,6.040031433,6.0160923,6.051104069,6.014525414,6.081807137,6.061907768,6.026256561,6.043190956,6.022480011,5.996780396,5.982365608,6.017510414,5.985534191,5.995347977,6.023320198,6.020608902,5.975364685,5.980224609,6.019288063,5.987567902,6.037084579,5.991604328
CRYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.222520828,6.25524044,6.219261646,6.255142212,6.217317581,6.303726196,6.219760895,6.20453167,6.240124702,6.213032722,6.22023344,6.21920681,6.226948738,6.217884064,6.218568802,6.189072132,6.206178665,6.200041771,6.200991154,6.192459583,6.203501701,6.211438656,6.242346764
CRYZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599044323,3.64721632,3.605524063,3.640839577,3.631521225,3.678039074,3.634778023,3.607045174,3.661290646,3.648906469,3.632751942,3.622734785,3.615837574,3.614577055,3.649752378,3.629916668,3.605357409,3.598009109,3.649414063,3.641593933,3.613452911,3.659362316,3.691446066
CRYZL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.681843758,5.734952927,5.679182053,5.632456779,5.647742271,5.71230793,5.631799221,5.661723137,5.746954918,5.674414635,5.624552727,5.622888565,5.685711861,5.74254179,5.67804718,5.656786919,5.707820415,5.663612366,5.733066082,5.642418385,5.646845818,5.738024712,5.682974815
CSDE1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.919799805,6.917611122,6.919095516,6.95758152,6.939727783,6.968126297,6.912103653,6.91149044,6.920277119,6.965079308,6.931391239,6.941462517,6.932378292,6.956907272,6.932675362,6.959774017,6.945361137,6.912992477,6.972211361,6.955736637,6.928556442,6.93550396,6.975064754
CSE1L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.726091385,9.750844955,9.741462708,9.745966911,9.728593826,9.758520126,9.739400864,9.697435379,9.719960213,9.76558876,9.730573654,9.743309021,9.731748581,9.731157303,9.742091179,9.762453079,9.752165794,9.729582787,9.723558426,9.761255264,9.760400772,9.759132385,9.752660751
CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.587255001,5.630494595,5.621461868,5.622233391,5.617070198,5.630281448,5.597715378,5.612309456,5.621030807,5.620411873,5.639839649,5.608440876,5.623905182,5.612630844,5.638077736,5.61844635,5.635104179,5.607621193,5.604300976,5.617251396,5.598893166,5.611842155,5.609944344
CSF2RA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.46102953,7.456002235,7.478241444,7.44985342,7.458285809,7.451748848,7.441525459,7.4608078,7.444717407,7.464956284,7.453983307,7.460463524,7.426744461,7.456050873,7.485305309,7.475859165,7.462002754,7.455631256,7.45154953,7.454009533,7.46359396,7.426706314,7.437051773
CSF2RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.718954086,6.726148605,6.737434387,6.720803261,6.703333378,6.721651554,6.719546795,6.700521946,6.706287384,6.720486164,6.713506699,6.74942255,6.712649345,6.72083807,6.713816643,6.713129997,6.707152367,6.691954136,6.707801342,6.72571373,6.711039543,6.719208717,6.695846081
CSF3R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.779650211,5.773241997,5.791585922,5.748519897,5.781490326,5.795772076,5.765497208,5.76177597,5.764631271,5.78201437,5.76979208,5.764308929,5.760068417,5.776327133,5.75655508,5.762981415,5.776649475,5.757101059,5.749343395,5.770237923,5.781767845,5.765375137,5.770874977
CSGALNACT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.596711874,2.60887146,2.594962358,2.613046408,2.595700264,2.607571363,2.589862108,2.56775856,2.596080303,2.584104538,2.577724457,2.592444181,2.608427525,2.579275131,2.611045361,2.56763649,2.573103428,2.583178282,2.570638657,2.599947453,2.565132618,2.649897814,2.568766117
CSGALNACT2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.920394421,7.914144993,7.917523384,7.948740005,7.919242382,7.953485966,7.911207199,7.92376709,7.954585075,7.934454441,7.923132896,7.911876678,7.918709755,7.91336441,7.91497612,7.921066761,7.926698685,7.899720669,7.92386055,7.944994926,7.948609352,7.939443588,7.934057236
CSNK1G3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.382950783,6.408138275,6.407458782,6.381277561,6.41601944,6.390686035,6.392392159,6.382671356,6.432915211,6.411980152,6.412206173,6.366090298,6.389665604,6.409862518,6.39492178,6.422150612,6.392269611,6.353229046,6.381602287,6.38138628,6.397798061,6.393113613,6.378955364
CSNK2A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.888713121,1.866839409,1.865377188,1.857451677,1.852125049,1.853351831,1.858699083,1.858706355,1.855093122,1.867961287,1.882577658,1.850818038,1.871770144,1.877915263,1.863474607,1.861205339,1.883572102,1.908940792,1.870456576,1.895123482,1.87719512,1.874147773,1.85719192
CSNK2A2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.93946838,12.90250397,12.95999622,12.9449091,12.924263,12.95473289,12.89753437,12.91698074,12.93547153,12.94001198,12.91270638,12.95560646,12.91984367,12.92744064,12.95493984,12.94539642,12.95673656,12.93808746,12.94400883,12.92899799,12.93642521,12.95429993,12.95581341
CSPP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.207804918,3.216248035,3.240309954,3.199121475,3.205466032,3.24913168,3.156808853,3.209148884,3.254980564,3.228094101,3.160765409,3.157720089,3.226960897,3.228172779,3.222098112,3.185774803,3.23812294,3.166545868,3.231655836,3.190340519,3.177745342,3.256474733,3.220401287
CSRNP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.879386187,2.926916122,2.888651133,2.88999033,2.905066013,2.875444889,2.888816118,2.889426947,2.889336109,2.894368649,2.922012329,2.867806911,2.915725946,2.907233238,2.895280838,2.912347317,2.905543566,2.902053595,2.909429073,2.889536858,2.901262045,2.921545029,2.912221432
CSRP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.764335155,7.788125992,7.800999641,7.819562912,7.826000214,7.811124325,7.828271866,7.79599905,7.81510067,7.792758465,7.774915218,7.788273335,7.764814377,7.770727158,7.816478729,7.793205261,7.799692631,7.783991337,7.767359734,7.792114258,7.76571703,7.805503845,7.793449879
CST1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.406799316,7.412337303,7.432559967,7.431151867,7.421090603,7.447041035,7.434185982,7.40645504,7.408839703,7.414797783,7.38987112,7.408514977,7.388996601,7.405470848,7.424977779,7.428277016,7.422102928,7.408131123,7.408081055,7.414660454,7.43475914,7.423583984,7.41808033
CST2,5.556312561,5.626966476,5.553212166,5.579280853,5.581089497,5.590153694,5.567505836,5.592476845,5.579958439,5.57603693,5.576262474,5.590269566,5.555739403,5.580277443,5.597533226,5.599836826,5.577219963,5.579027653,5.58016777,12.11383247,12.13605213,12.11943054,12.10961914,12.12805367,12.12132549,12.10774231,12.10394669,12.09486389,12.13981247,12.10588646,12.1497345,12.1099062,12.11944675,12.06612015,12.12503815,12.13050175,12.06240654,12.11439514,12.12720299,12.11862087,12.13124275,12.12270927
CST3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.566340923,5.575952053,5.558153152,5.570275307,5.580472946,5.563433647,5.559671402,5.536759377,5.565124035,5.580264568,5.544060707,5.545702934,5.544669151,5.542210102,5.542711735,5.579403877,5.571653366,5.539317608,5.572209358,5.5454669,5.566578388,5.569413185,5.554973602
CST4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CST7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.57117939,5.582254887,5.584465504,5.590066433,5.569498062,5.571085453,5.566874504,5.558607578,5.582279205,5.569691658,5.561310291,5.573139668,5.572037697,5.563967705,5.552551746,5.569327354,5.586880684,5.558285713,5.563017845,5.571838379,5.582460403,5.593639374,5.559746742
CSTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.881266117,6.860461235,6.856178761,6.881455421,6.882805824,6.850675583,6.851207733,6.86361742,6.86032486,6.859294891,6.862462044,6.858800411,6.846227646,6.876094341,6.832208157,6.860910416,6.873492241,6.85229063,6.860194206,6.876739502,6.871378899,6.889222145,6.860294342
CSTB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.383499622,5.386940479,5.38002634,5.415202141,5.388301849,5.392608643,5.381289005,5.391054153,5.377142906,5.387525082,5.38419342,5.387514114,5.385423183,5.380309105,5.368905067,5.413804054,5.376044273,5.389693737,5.391816616,5.398850441,5.392689705,5.393034935,5.385093689
CSTF1,29.19246674,29.2677269,29.2227211,29.27058029,29.23020935,29.23495293,29.19680023,29.2584877,29.21973801,29.28448105,29.28307343,29.21451187,29.23131943,29.24689484,29.24044609,29.2591877,29.22932434,29.26260185,29.21511078,7.876039505,7.87484169,7.888193607,7.8878088,7.882273674,7.882748127,7.88676405,7.869903564,7.88012886,7.869432449,7.891091347,7.868658066,7.871513367,7.901165009,7.881037235,7.882238388,7.871496677,7.86782074,7.855440617,7.889534473,7.886744976,7.884738445,7.874610424
CSTF2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.531290054,7.571280003,7.568310261,7.568674564,7.541114807,7.548797607,7.534812927,7.551535606,7.568252563,7.52558136,7.531904697,7.548977375,7.588078499,7.559054852,7.524317741,7.549548626,7.578424454,7.53411293,7.526309967,7.566191673,7.585941315,7.576601982,7.562412262
CSTF2T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.822685957,3.831838131,3.83500576,3.827852249,3.814618826,3.830021381,3.803597212,3.809969902,3.812228441,3.834055424,3.81628871,3.810328484,3.810263634,3.831973553,3.817494631,3.825533867,3.81788826,3.826548338,3.801574469,3.833438396,3.824527264,3.801388979,3.831834793
CSTF3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.584267855,3.584218979,3.578174114,3.600697517,3.570330858,3.571370125,3.571428776,3.562548876,3.568591356,3.580964565,3.575811625,3.583746195,3.598517418,3.575445414,3.591986656,3.605949402,3.575719833,3.591618061,3.552125454,3.57855463,3.557909489,3.574766159,3.562273264
CTB-25B13.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.083503246,6.113107681,6.104168892,6.089400291,6.085970879,6.100667953,6.102266788,6.093444824,6.095460892,6.103419304,6.088443279,6.097092152,6.085259438,6.091598511,6.087453365,6.091358185,6.090417862,6.092477798,6.086104393,6.111461639,6.097213745,6.092703342,6.083320141
CTBP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.63248682,5.622168541,5.632192135,5.627300262,5.619594574,5.619851112,5.638763428,5.623339653,5.625560284,5.644331455,5.617796898,5.621809006,5.623324394,5.627267838,5.625156879,5.638841152,5.632480621,5.627222061,5.613348961,5.625008583,5.633131981,5.628027916,5.614266872
