1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
EIF2S1,12.175172805786133,12.173014640808105,12.179515838623047,12.169906616210938,12.188587188720703,12.205090522766113,12.197046279907227,12.169197082519531,12.176362037658691,12.170111656188965,12.166210174560547,12.162530899047852,12.187409400939941,12.137523651123047,12.161630630493164,12.154958724975586,12.186861038208008,12.192315101623535,12.185832977294922,12.151202201843262,12.15324592590332,12.15804672241211,12.193815231323242,12.154510498046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EIF2S2,15.892189025878906,15.905899047851562,15.897419929504395,15.89337158203125,15.89306354522705,15.895648956298828,15.853671073913574,15.851009368896484,15.829567909240723,15.878249168395996,15.840078353881836,15.874731063842773,15.89992904663086,15.91199779510498,15.875592231750488,15.849759101867676,15.910909652709961,15.891657829284668,15.86829948425293,15.824865341186523,15.864679336547852,15.879165649414062,15.833115577697754,15.867912292480469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EIF2S3,14.191890716552734,14.179346084594727,14.213683128356934,14.199920654296875,14.211087226867676,14.247522354125977,14.146595001220703,14.187870025634766,14.17044448852539,14.16986083984375,14.178150177001953,14.171345710754395,14.197332382202148,14.207559585571289,14.17236614227295,14.160533905029297,14.199623107910156,14.188770294189453,14.140300750732422,14.168570518493652,14.184733390808105,14.190574645996094,14.154945373535156,14.195913314819336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EIF3A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EIF3B,11.522111892700195,11.574705123901367,11.525635719299316,11.567628860473633,11.533916473388672,11.509729385375977,11.551796913146973,11.558645248413086,11.52462387084961,11.52998161315918,11.531171798706055,11.53880500793457,11.550310134887695,11.542675971984863,11.545500755310059,11.547799110412598,11.571630477905273,11.549478530883789,11.547170639038086,11.51852035522461,11.555272102355957,11.525253295898438,11.513471603393555,11.506789207458496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EIF3D,15.553450584411621,15.586200714111328,15.57236099243164,15.591248512268066,15.598167419433594,15.555538177490234,15.577489852905273,15.556802749633789,15.588865280151367,15.579401016235352,15.570943832397461,15.563825607299805,15.584257125854492,15.540589332580566,15.543997764587402,15.561710357666016,15.573386192321777,15.599618911743164,15.565253257751465,15.587577819824219,15.561528205871582,15.551666259765625,15.586221694946289,15.588407516479492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EIF3E,18.89312171936035,18.901569366455078,18.914989471435547,19.002695083618164,18.925121307373047,18.89764404296875,18.9124755859375,18.906967163085938,18.913118362426758,18.940723419189453,18.922496795654297,18.88971519470215,18.962112426757812,18.920196533203125,18.919065475463867,18.908445358276367,18.943449020385742,18.932212829589844,18.917648315429688,18.934803009033203,18.903940200805664,18.895793914794922,18.876728057861328,18.902687072753906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EIF3F,18.74831771850586,18.685104370117188,18.71161460876465,18.718338012695312,18.770511627197266,18.700836181640625,18.730785369873047,18.727754592895508,18.712230682373047,18.695552825927734,18.717369079589844,18.72665786743164,18.743743896484375,18.7371883392334,18.70278549194336,18.699352264404297,18.73504066467285,18.75604248046875,18.717233657836914,18.723312377929688,18.751710891723633,18.681644439697266,18.756465911865234,18.709135055541992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EIF3H,17.795461654663086,17.821971893310547,17.7973575592041,17.816516876220703,17.802734375,17.809226989746094,17.769529342651367,17.813661575317383,17.772563934326172,17.78848648071289,17.754880905151367,17.788536071777344,17.80794906616211,17.800683975219727,17.772119522094727,17.8150634765625,17.79428482055664,17.810556411743164,17.786861419677734,17.773683547973633,17.82023811340332,17.758453369140625,17.781648635864258,17.758737564086914,28.08609390258789,28.04458236694336,28.13528060913086,28.100391387939453,28.050453186035156,28.109649658203125,28.127506256103516,28.09347915649414,28.09988021850586,28.100616455078125,28.06869125366211,28.110366821289062,28.097890853881836,28.094833374023438,28.0908260345459,28.120975494384766,28.081188201904297,28.118419647216797,28.080093383789062,28.103527069091797,28.091880798339844,28.070758819580078
EIF3J,14.002702713012695,14.041938781738281,14.000767707824707,13.999095916748047,14.036723136901855,14.001185417175293,13.963174819946289,13.988039016723633,14.016578674316406,13.958024978637695,14.026161193847656,14.00208854675293,14.004825592041016,13.984487533569336,13.971672058105469,13.995115280151367,13.99159049987793,13.995607376098633,14.022161483764648,13.984561920166016,13.989713668823242,13.98324966430664,13.974760055541992,13.940778732299805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EIF4B,15.494396209716797,15.508727073669434,15.514930725097656,15.490428924560547,15.510022163391113,15.493526458740234,15.507558822631836,15.451931953430176,15.492700576782227,15.474220275878906,15.466859817504883,15.48807144165039,15.51554012298584,15.483933448791504,15.513223648071289,15.470390319824219,15.514886856079102,15.51897144317627,15.500295639038086,15.47694206237793,15.518547058105469,15.474818229675293,15.481353759765625,15.47872257232666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EIF4E,14.676130294799805,14.712682723999023,14.703100204467773,14.710763931274414,14.714606285095215,14.723489761352539,14.700557708740234,14.698099136352539,14.70773696899414,14.689465522766113,14.693336486816406,14.704307556152344,14.743309020996094,14.669723510742188,14.692153930664062,14.713157653808594,14.725748062133789,14.718547821044922,14.649938583374023,14.682178497314453,14.703369140625,14.72119140625,14.677389144897461,14.690305709838867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EIF4E3,6.99038553237915,7.003959655761719,7.012973308563232,6.944119453430176,6.997611999511719,7.0055460929870605,6.9795660972595215,6.984014511108398,7.019484519958496,6.993568420410156,6.997394561767578,6.981814384460449,7.0175461769104,7.000205993652344,6.9839372634887695,7.001778602600098,7.0166916847229,6.999117851257324,6.9978814125061035,6.987123489379883,6.995546340942383,6.986490726470947,6.992515563964844,6.94808292388916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EIF4EBP1,15.883872985839844,15.833277702331543,15.846840858459473,15.842689514160156,15.87681770324707,15.857542991638184,15.85946273803711,15.832820892333984,15.823590278625488,15.838037490844727,15.84266471862793,15.818399429321289,15.87364387512207,15.833999633789062,15.873822212219238,15.856740951538086,15.873139381408691,15.833980560302734,15.813262939453125,15.845294952392578,15.794881820678711,15.85116195678711,15.84501838684082,15.790303230285645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EIF4EBP2,12.94700813293457,12.922040939331055,12.953981399536133,12.958239555358887,12.939330101013184,12.945653915405273,12.945724487304688,12.949148178100586,12.937456130981445,12.950265884399414,12.939931869506836,12.917142868041992,12.92159652709961,12.930009841918945,12.931943893432617,12.931657791137695,12.968141555786133,12.955497741699219,12.938987731933594,12.925054550170898,12.959380149841309,12.889068603515625,12.913108825683594,12.909527778625488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EIF5A,17.543561935424805,17.54767608642578,17.499975204467773,17.537506103515625,17.514225006103516,17.56793975830078,17.507768630981445,17.481224060058594,17.520973205566406,17.56316375732422,17.51677894592285,17.500715255737305,17.545156478881836,17.49209976196289,17.561399459838867,17.52253532409668,17.530675888061523,17.5345401763916,17.52562713623047,17.521543502807617,17.514223098754883,17.578102111816406,17.467403411865234,17.510833740234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EIF5A2,6.709023475646973,6.771637916564941,6.738041877746582,6.713982582092285,6.705838203430176,6.737484455108643,6.756352424621582,6.724581718444824,6.740226745605469,6.741479873657227,6.67036247253418,6.743010520935059,6.778319358825684,6.73992395401001,6.7890496253967285,6.747533798217773,6.747610092163086,6.718505382537842,6.745853424072266,6.733799934387207,6.743398666381836,6.699509620666504,6.720419883728027,6.775983810424805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EIF5B,15.596281051635742,15.626216888427734,15.567781448364258,15.624369621276855,15.611066818237305,15.586977005004883,15.546808242797852,15.562105178833008,15.577408790588379,15.56829833984375,15.574127197265625,15.572042465209961,15.575338363647461,15.572235107421875,15.567996978759766,15.569795608520508,15.582310676574707,15.60456657409668,15.562997817993164,15.556051254272461,15.576489448547363,15.586841583251953,15.577433586120605,15.555623054504395,0.017608612775802612,0.2826542854309082,0.0,0.22122374176979065,0.0,0.0,0.08775874972343445,0.0,0.01563328504562378,0.046658098697662354,0.0,0.0,0.0,0.0,0.0,0.02481943368911743,0.15022283792495728,0.012799263000488281,0.033534467220306396,0.005201756954193115,0.0,0.14137309789657593
EIF6,16.036163330078125,16.068872451782227,16.00989532470703,16.02047348022461,16.051921844482422,16.02943229675293,16.002309799194336,16.07073211669922,16.053443908691406,16.038604736328125,16.02197265625,16.071590423583984,16.06957244873047,16.08476448059082,16.051361083984375,16.056072235107422,16.08761978149414,16.096839904785156,16.002017974853516,16.07896614074707,16.039104461669922,16.025726318359375,16.05031967163086,16.047527313232422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELAC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELAVL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELF3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELF5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELFN1-AS1,5.556524753570557,5.522856712341309,5.536714553833008,5.5732421875,5.528372764587402,5.545496463775635,5.565959930419922,5.543631076812744,5.561710357666016,5.545070171356201,5.536036968231201,5.543050289154053,5.562527656555176,5.542032718658447,5.536861419677734,5.585231781005859,5.55483865737915,5.555950164794922,5.543083190917969,5.553613662719727,5.558401107788086,5.5308518409729,5.548335075378418,5.542217254638672,0.0,0.033706843852996826,0.01916790008544922,0.0020682215690612793,0.021140992641448975,0.016332685947418213,0.0,0.04001897573471069,0.055081069469451904,0.0,0.0,0.0,0.059596121311187744,0.0,0.0038750767707824707,0.0,0.0198976993560791,0.0,0.046026915311813354,0.008970677852630615,0.04060274362564087,0.01970362663269043
ELK1,8.487791061401367,8.50072956085205,8.471675872802734,8.510616302490234,8.496696472167969,8.506818771362305,8.502937316894531,8.462539672851562,8.479750633239746,8.45859146118164,8.48615550994873,8.479259490966797,8.469643592834473,8.476810455322266,8.480435371398926,8.487977981567383,8.482189178466797,8.455879211425781,8.497364044189453,8.484525680541992,8.48282241821289,8.496028900146484,8.474328994750977,8.483030319213867,26.153892517089844,26.161426544189453,26.17074203491211,26.156972885131836,26.162254333496094,26.16044044494629,26.155750274658203,26.16343879699707,26.148193359375,26.143917083740234,26.14655303955078,26.144813537597656,26.151294708251953,26.161598205566406,26.193309783935547,26.148773193359375,26.172290802001953,26.161884307861328,26.12980842590332,26.12757110595703,26.109729766845703,26.134450912475586
ELK3,9.650772094726562,9.656373023986816,9.640905380249023,9.666243553161621,9.67997932434082,9.63862419128418,9.660771369934082,9.649795532226562,9.667150497436523,9.727448463439941,9.65393352508545,9.658405303955078,9.653816223144531,9.648706436157227,9.664109230041504,9.686785697937012,9.665245056152344,9.663947105407715,9.638609886169434,9.688105583190918,9.644676208496094,9.629237174987793,9.677845001220703,9.674369812011719,12.610300064086914,12.592555046081543,12.59689712524414,12.59599494934082,12.586840629577637,12.585323333740234,12.597856521606445,12.598590850830078,12.622544288635254,12.596860885620117,12.606685638427734,12.561506271362305,12.610424995422363,12.613536834716797,12.588640213012695,12.568948745727539,12.58399772644043,12.601937294006348,12.626321792602539,12.58641529083252,12.55520248413086,12.583182334899902
ELK4,8.93213939666748,8.911502838134766,8.925670623779297,8.960683822631836,8.941864967346191,8.946540832519531,8.974130630493164,8.930535316467285,8.962835311889648,8.931121826171875,8.94247055053711,8.957015037536621,8.95677375793457,8.936391830444336,8.954318046569824,8.973554611206055,8.963115692138672,8.955262184143066,8.931609153747559,8.949931144714355,8.953104972839355,8.96722412109375,8.95528793334961,8.917407035827637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELL2,15.314987182617188,15.335112571716309,15.330363273620605,15.326040267944336,15.325324058532715,15.333927154541016,15.334376335144043,15.290244102478027,15.280769348144531,15.315053939819336,15.343976020812988,15.325362205505371,15.30856704711914,15.347667694091797,15.268770217895508,15.330377578735352,15.311931610107422,15.352058410644531,15.333105087280273,15.308527946472168,15.327509880065918,15.296366691589355,15.313989639282227,15.351086616516113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELL3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023412704467773438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELMO1,12.708089828491211,12.704721450805664,12.684955596923828,12.682537078857422,12.73692798614502,12.714759826660156,12.700881958007812,12.70392894744873,12.70388126373291,12.704992294311523,12.68758773803711,12.738350868225098,12.711969375610352,12.723578453063965,12.694488525390625,12.716413497924805,12.749807357788086,12.702890396118164,12.7140531539917,12.689833641052246,12.695046424865723,12.69317626953125,12.69587516784668,12.705958366394043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELMO3,4.840214729309082,4.841690540313721,4.848839282989502,4.841678142547607,4.845158100128174,4.851993560791016,4.8535075187683105,4.830420017242432,4.83369779586792,4.845991611480713,4.814358711242676,4.844659805297852,4.841151237487793,4.838946342468262,4.807027816772461,4.853522300720215,4.857318878173828,4.81735897064209,4.846827507019043,4.821510314941406,4.845538139343262,4.840701103210449,4.8440632820129395,4.843157768249512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELMOD2,8.38431167602539,8.427181243896484,8.39223575592041,8.337133407592773,8.408244132995605,8.425564765930176,8.378167152404785,8.405462265014648,8.374427795410156,8.386608123779297,8.377392768859863,8.406476020812988,8.424428939819336,8.382238388061523,8.38818073272705,8.38941764831543,8.444022178649902,8.413736343383789,8.389480590820312,8.418642044067383,8.406351089477539,8.450490951538086,8.399331092834473,8.39101791381836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELN,2.193272829055786,2.201181411743164,2.1697280406951904,2.1316745281219482,2.2165262699127197,2.163839817047119,2.1687653064727783,2.1393697261810303,2.1372737884521484,2.1774163246154785,2.1577694416046143,2.1387939453125,2.156663179397583,2.134615421295166,2.1952273845672607,2.180720567703247,2.1816909313201904,2.151547908782959,2.2027587890625,2.187964677810669,2.15095853805542,2.176845073699951,2.170161724090576,2.1475605964660645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELOVL5,14.30311393737793,14.305949211120605,14.318794250488281,14.307388305664062,14.33049201965332,14.33403205871582,14.354869842529297,14.310698509216309,14.326675415039062,14.319427490234375,14.272697448730469,14.3172607421875,14.330453872680664,14.29100513458252,14.304827690124512,14.305480003356934,14.324836730957031,14.346485137939453,14.300621032714844,14.348068237304688,14.315204620361328,14.325246810913086,14.319408416748047,14.329994201660156,23.450599670410156,23.46218490600586,23.470781326293945,23.424530029296875,23.488323211669922,23.45376205444336,23.475555419921875,23.540117263793945,23.482666015625,23.481647491455078,23.433982849121094,23.480831146240234,23.4901065826416,23.470046997070312,23.47275161743164,23.48203468322754,23.471176147460938,23.507904052734375,23.462200164794922,23.45435333251953,23.454917907714844,23.464641571044922
ELOVL6,4.434628963470459,4.446841239929199,4.43131160736084,4.4329962730407715,4.432268142700195,4.427789688110352,4.435107707977295,4.426706314086914,4.438098907470703,4.438784599304199,4.388965129852295,4.466688632965088,4.460857391357422,4.442854881286621,4.404976844787598,4.442124843597412,4.4673051834106445,4.417567729949951,4.377079010009766,4.419280052185059,4.41464900970459,4.44858980178833,4.434332847595215,4.42419958114624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELOVL7,3.7689809799194336,3.7623543739318848,3.7257168292999268,3.773897647857666,3.7617838382720947,3.7556371688842773,3.7660651206970215,3.775909900665283,3.747468948364258,3.759833812713623,3.7811279296875,3.727853775024414,3.76363468170166,3.7668776512145996,3.7723593711853027,3.7432875633239746,3.7621617317199707,3.7591052055358887,3.7686767578125,3.754732608795166,3.7930097579956055,3.77294659614563,3.7814652919769287,3.760998010635376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELP2,10.317787170410156,10.39873218536377,10.36349868774414,10.390331268310547,10.402921676635742,10.39059829711914,10.392232894897461,10.359842300415039,10.367509841918945,10.369998931884766,10.378504753112793,10.381526947021484,10.354708671569824,10.37673568725586,10.362787246704102,10.424271583557129,10.404794692993164,10.394559860229492,10.312347412109375,10.412253379821777,10.362369537353516,10.38106918334961,10.398378372192383,10.353854179382324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELP3,7.104640960693359,7.1049418449401855,7.085960388183594,7.102877140045166,7.113550186157227,7.124970436096191,7.1048126220703125,7.078951835632324,7.0775065422058105,7.108154773712158,7.1009321212768555,7.0876545906066895,7.093959331512451,7.088107109069824,7.087060928344727,7.100743293762207,7.115809440612793,7.123249530792236,7.0869855880737305,7.059574127197266,7.09702730178833,7.0891008377075195,7.097556114196777,7.065641403198242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
