1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
FEN1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.399762154,3.396557331,3.392548561,3.39885211,3.403501034,3.389842033,3.397322893,3.404701948,3.409490108,3.38909936,3.402399778,3.391735315,3.399557114,3.391547203,3.391840935,3.382564068,3.398820639,3.402819633,3.399020672,3.387649536,3.37626791,3.396010399
FENDRR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.653975964,3.648700714,3.656665325,3.642904758,3.657976151,3.64363718,3.657048702,3.647715807,3.646835804,3.648638248,3.650872469,3.652469158,3.652315617,3.646261692,3.663612127,3.655607224,3.647461891,3.673071861,3.649543285,3.640218735,3.648799181,3.644074917
FERMT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.494048119,3.476317167,3.48755312,3.485915899,3.475016117,3.487444639,3.480368137,3.484121799,3.498942375,3.475909233,3.483150959,3.487167358,3.492497683,3.488211632,3.459853411,3.486045837,3.497983694,3.482608557,3.485663414,3.490966082,3.482126236,3.473089695
FERMT2,14.16601563,14.38503265,14.85549164,15.1668396,14.30380917,14.44744968,14.87117577,14.14146423,14.18424702,15.1905632,14.87000275,14.88096046,15.2064724,14.78020096,14.42310715,14.78335285,14.10895443,14.64558125,14.66695976,14.55977631,14.82030296,14.12382317,14.93185425,15.18520164,2.717328787,2.728086948,2.721177816,2.726299763,2.71275878,2.721893787,2.727893353,2.721556664,2.701625824,2.720550537,2.715809822,2.711512804,2.727078438,2.725640535,2.717289448,2.707589865,2.712354422,2.73355484,2.725498676,2.727893829,2.682201624,2.720516682
FERMT3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474615842,0.473409861,0.471854031,0.485528439,0.473506629,0.470492184,0.481429219,0.474077344,0.472366035,0.481498778,0.483888298,0.466658443,0.478377074,0.475102425,0.470444292,0.467766583,0.478909075,0.462413251,0.476579756,0.470502079,0.462834895,0.470568657
FEZ1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.447785139,1.44868958,1.453442097,1.449106455,1.459362388,1.449609876,1.444888115,1.455272913,1.445684433,1.45144701,1.439676642,1.444749236,1.456303358,1.449167967,1.435438156,1.437673092,1.452829361,1.447635293,1.43815887,1.441894054,1.448992968,1.446703911
FFAR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.816273928,0.797825336,0.817424178,0.797787666,0.788257658,0.811008751,0.812806129,0.807256579,0.819018185,0.808324933,0.813517928,0.813469887,0.812681973,0.813393652,0.807168365,0.820731044,0.81389904,0.819384456,0.810362935,0.814628303,0.81880933,0.797412574
FFAR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.197101116,3.170161724,3.18064785,3.174844027,3.160576344,3.170341253,3.17609334,3.168817997,3.178542376,3.185767412,3.166081429,3.178336859,3.162899971,3.174772978,3.162949085,3.185771465,3.172720194,3.182712793,3.167481422,3.184797764,3.167881966,3.181736708
FGD1,10.64175892,10.56835842,10.30678368,11.05688,11.61120319,11.5601778,10.66921616,11.66783428,10.74062157,11.31008816,11.07300949,11.86691093,11.02087307,11.56413651,11.65488911,10.77874184,10.44824219,10.4951458,11.38832569,10.35637093,11.10211086,10.25419807,10.67272663,10.60109711,0.802747965,0.803470492,0.798178375,0.800538063,0.792120814,0.804545641,0.800975382,0.813891053,0.801533639,0.804603934,0.793236256,0.798758745,0.794292927,0.788542092,0.793676734,0.787541747,0.799165308,0.800833941,0.796101451,0.797403455,0.794799566,0.794559181
FGD2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.461761236,2.491430283,2.469600677,2.479928017,2.46481657,2.463074923,2.459727764,2.462116241,2.464500427,2.471349716,2.453048706,2.458370447,2.465028286,2.463772535,2.467609882,2.470962524,2.485065699,2.460246086,2.458577156,2.449603796,2.460677147,2.462984324
FGD3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.801167488,1.803842306,1.80783546,1.80014205,1.796690464,1.787137628,1.809580088,1.809324622,1.795598984,1.806705475,1.796828032,1.78681004,1.808002472,1.806816101,1.796577215,1.794848204,1.804493308,1.800007701,1.800799847,1.809690237,1.796712875,1.800216436
FGD4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.002813816,4.001051903,3.981809616,4.019138813,4.017951012,3.995459557,4.011425972,4.00874424,4.002742767,3.999124765,3.992206573,4.014235973,4.002669334,4.016300678,4.017186165,4.001449585,4.016187668,4.00555706,4.005616188,4.007718563,3.997656345,4.005372047
FGD5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.394249916,3.391561985,3.393762112,3.40451169,3.389193058,3.377717257,3.395331383,3.407845736,3.402896881,3.406137943,3.397412777,3.398023844,3.379579067,3.415061474,3.40811491,3.399766922,3.383065701,3.400743961,3.395037651,3.403309107,3.392084599,3.39244175
FGD6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.740385056,6.749946594,6.714731216,6.750103474,6.750571251,6.758119583,6.748140335,6.758487225,6.740278244,6.740774155,6.743156433,6.760932922,6.732633591,6.747382164,6.750237465,6.751300812,6.724189281,6.751735687,6.751320839,6.743128777,6.733028412,6.749668598
FGF13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177129149,0.17944479,0.172652751,0.187692225,0.178565949,0.181408316,0.179767013,0.183003396,0.160609335,0.171052545,0.179054171,0.175259769,0.181393623,0.156895846,0.178693265,0.174258649,0.179872602,0.192342192,0.165525854,0.181725115,0.182508141,0.170409977
FGF18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058980942,0.068386234,0.064397678,0.048066661,0.057448059,0.0500037,0.052931249,0.046962917,0.051469922,0.056993634,0.062063038,0.049793392,0.050614983,0.064142801,0.05405324,0.060481653,0.0569686,0.050904274,0.047311291,0.045832768,0.033091381,0.057585686
FGF2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997418642,0.979385734,0.993177533,0.994635344,0.992533684,0.967544913,0.980587661,0.998274863,0.997107744,0.987182498,0.974665105,0.986043394,0.976870894,0.98452878,0.981204748,0.97453326,0.988522828,0.979255795,0.976741612,0.991795957,0.984409451,0.9873088
FGF7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.452846527,2.46797061,2.472111225,2.470148563,2.481827974,2.467083454,2.480587482,2.481524467,2.481772184,2.472432613,2.47380662,2.467204332,2.479183912,2.46848917,2.491329908,2.469002247,2.483154058,2.476514339,2.475027084,2.481541157,2.474526167,2.451342106
FGF9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.936868191,2.951873064,2.940419436,2.933062553,2.94786334,2.940272093,2.940802097,2.942317963,2.912121296,2.951403141,2.942728043,2.933781147,2.947747469,2.951258659,2.947348595,2.947364807,2.94136548,2.949379921,2.933146715,2.923284054,2.914427757,2.942768574
FGFBP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.052062035,7.05093956,7.0586586,7.050783157,7.062084198,7.048067093,7.060119629,7.0513587,7.061059475,7.04978323,7.060972214,7.050405025,7.028412819,7.065906048,7.06329155,7.052301884,7.046082497,7.064053535,7.071523666,7.050097466,7.04848814,7.057159424
FGFBP3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.515595436,5.512828827,5.514353275,5.495121002,5.500805378,5.518993378,5.51541996,5.523636818,5.523586273,5.502232552,5.522287846,5.485520363,5.501718998,5.487671852,5.520136833,5.493318558,5.517692566,5.521741867,5.502608299,5.52220726,5.504429817,5.517980576
FGFR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.421464443,5.39362669,5.414869308,5.417096615,5.415273666,5.420079231,5.417738914,5.416964531,5.410164833,5.419248104,5.399042606,5.415928841,5.422281265,5.41993618,5.405005455,5.413064957,5.414987087,5.424551964,5.393625736,5.409715652,5.420433521,5.390706062
FGFR1OP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGFR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.524194002,3.52210474,3.501110554,3.523732185,3.517340422,3.51887393,3.522340775,3.504978657,3.520506382,3.517768383,3.505302906,3.52139473,3.526982069,3.497652531,3.50406599,3.514616013,3.519721031,3.513765335,3.506628752,3.513685703,3.522366762,3.51560092
FGFR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.379907608,6.344893456,6.348744869,6.374035835,6.389773846,6.386569023,6.363148212,6.3785429,6.375285625,6.367295265,6.383068562,6.370229244,6.364575386,6.365743637,6.366552353,6.387457848,6.378236294,6.365422726,6.386320114,6.387326241,6.36268568,6.378624439
FGFR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232586265,0.247642934,0.223913431,0.244751573,0.256225884,0.234332621,0.242796302,0.227853358,0.242689848,0.24282831,0.252030194,0.232008517,0.241250277,0.232990265,0.229753375,0.228969395,0.231981814,0.231911778,0.2509498,0.23207432,0.25016737,0.235003889
FGFRL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260933995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257548004,0,0.233470574,0,0
FGGY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.400828242,1.391825795,1.386006832,1.395675778,1.396979928,1.390058994,1.397629738,1.394560575,1.387283683,1.404524326,1.40533638,1.388812304,1.403571606,1.39520669,1.395218611,1.380701184,1.393140316,1.401902437,1.392969608,1.40410018,1.412244081,1.413269997
FGL2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.765688181,1.761833429,1.775616169,1.779470921,1.772093534,1.773704529,1.775027752,1.770277619,1.77294755,1.778380632,1.767012835,1.779223561,1.777082443,1.767461896,1.75487113,1.767119884,1.769130588,1.766269088,1.773965359,1.768075943,1.778304338,1.784279585
FGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.768177867,1.753597617,1.74431026,1.773669004,1.753065825,1.762697458,1.769402027,1.767817616,1.756439209,1.756708264,1.759347796,1.730700612,1.774109364,1.758963585,1.768009305,1.766802073,1.770360231,1.764373779,1.77521348,1.747979045,1.761057854,1.761834025
FH,14.20848179,14.44532776,14.97639656,15.31968784,14.30197144,14.66269684,15.07011604,14.06669426,14.20160675,15.37957382,15.01916981,15.00309181,15.16580009,14.92350388,14.59348297,14.95430946,14.22789764,14.75940323,14.71884441,14.52463722,14.85219097,14.05492306,14.94795609,15.18516922,1.51423347,1.522797108,1.518143892,1.547859192,1.521294355,1.521884203,1.478949308,1.527401328,1.519150972,1.513858795,1.514091372,1.517423987,1.526558638,1.529578686,1.525342226,1.515152454,1.509832382,1.534508109,1.527055979,1.529750705,1.520136833,1.526655912
FHDC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.477565765,4.462287426,4.473804951,4.461818218,4.459727287,4.477335453,4.478714943,4.46629858,4.474532127,4.473463058,4.479672432,4.461411953,4.477035046,4.47708559,4.463475227,4.484899044,4.452821255,4.489167213,4.468441963,4.458576679,4.470640659,4.462586403
FHIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FHL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.161544561,2.149166584,2.151863813,2.139002562,2.153094053,2.141928434,2.161177158,2.15529108,2.150719404,2.143699408,2.143874645,2.133546352,2.156662464,2.153688431,2.145388603,2.134628296,2.150043964,2.158407688,2.126618385,2.123532295,2.147662878,2.129549265
FHL2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.592801571,4.583999157,4.585650444,4.59873867,4.590641022,4.578662395,4.58398819,4.59081459,4.588887215,4.603729248,4.582014084,4.577169895,4.607618332,4.591992378,4.571232796,4.584571838,4.587341309,4.590765953,4.601813316,4.577152729,4.589144707,4.582657814
FHL5,9.186424255,8.447685242,8.388737679,8.988170624,8.475753784,9.682613373,9.803092003,8.319737434,8.557062149,10.2526207,9.37256813,9.841004372,8.849323273,9.077576637,9.254434586,8.854288101,8.856024742,9.411754608,9.265600204,8.490468979,8.965558052,9.19754982,8.974588394,8.819631577,8.379442215,8.374420166,8.377511024,8.375107765,8.386547089,8.369115829,8.399120331,8.373570442,8.386846542,8.378222466,8.386856079,8.384689331,8.362368584,8.384391785,8.380545616,8.379732132,8.389515877,8.380289078,8.354690552,8.396184921,8.362360001,8.394368172
FHOD3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.596339226,3.609873772,3.583571911,3.591620207,3.595692635,3.612072468,3.613732338,3.621533632,3.610625029,3.609094143,3.604421139,3.610803366,3.603638649,3.617259502,3.61477375,3.591570377,3.594838142,3.612323284,3.598733187,3.609546661,3.594963551,3.609781742
FIBCD1,12.67565155,13.09643269,13.55038261,13.90838528,12.90326405,12.89343643,13.46144581,12.74518776,12.73398781,13.75564194,13.41938019,13.54184437,13.8975668,13.31267738,13.031147,13.38986874,12.49847603,13.13604832,13.30986023,13.24086571,13.43330956,12.76669693,13.60284805,14.05342674,4.292595863,4.293692589,4.298111916,4.289467812,4.299920082,4.295295715,4.304855347,4.292310715,4.290563583,4.301506996,4.295049667,4.278381348,4.289304733,4.301829815,4.294820786,4.298708916,4.308248043,4.313524246,4.296808243,4.261737823,4.276156425,4.299503326
FIBIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.806817293,2.790530682,2.796771765,2.803325415,2.808979034,2.79422617,2.806530476,2.807334423,2.812829494,2.798742294,2.801427841,2.805224895,2.805056572,2.810055733,2.805639267,2.806313992,2.803656101,2.814689636,2.814371109,2.809073448,2.811127663,2.807512999
FIGNL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.570245743,6.562639713,6.50188446,6.568357944,6.565705299,6.566478252,6.567407608,6.558281898,6.549717426,6.560482502,6.566412926,6.572884083,6.544747353,6.558550835,6.566367149,6.566802979,6.554989815,6.544967175,6.569505692,6.53386116,6.554572105,6.547922611
FILIP1L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.339016914,6.339193821,6.341509819,6.357535362,6.330579758,6.342829704,6.341072559,6.323375702,6.340735435,6.341636658,6.337594032,6.334205627,6.34005928,6.349915504,6.34180069,6.337533951,6.347794533,6.334755898,6.343170166,6.342133045,6.35108757,6.330039024
FIP1L1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.735605955,3.738350391,3.742294788,3.73154068,3.732062817,3.741364002,3.742897511,3.742698908,3.741599798,3.743669033,3.730068445,3.736971855,3.719902039,3.744763374,3.731820583,3.735636234,3.741916418,3.744976521,3.725095272,3.709877491,3.711715937,3.743593216
FITM2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.457712173,7.473463058,7.44116497,7.4538064,7.450276852,7.468509197,7.464343071,7.468168259,7.47248745,7.449435711,7.446240425,7.448272705,7.455327034,7.457792282,7.426344872,7.471613884,7.452124119,7.480864048,7.450947762,7.457968712,7.461990356,7.45759201
FJX1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FKBP10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.309950352,4.30915451,4.294092655,4.304479599,4.297903538,4.299994946,4.310343266,4.313889503,4.285805225,4.311741829,4.309443474,4.311330795,4.310267448,4.309203148,4.273331642,4.310963631,4.293870926,4.324434757,4.314964771,4.31299448,4.28209877,4.300828934
FKBP11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.068076134,6.09022522,6.073771477,6.073318481,6.054562092,6.06055069,6.07426548,6.051579475,6.04989624,6.084746361,6.067419052,6.0607481,6.050413609,6.045221329,6.068831921,6.069748402,6.076078892,6.071525574,6.082395554,6.074081421,6.055081844,6.056368828
FKBP14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113682151,0.098095894,0.111716807,0.121796846,0.112830043,0.109563649,0.115965545,0.117799401,0.117269874,0.116745174,0.118460774,0.106293499,0.116610765,0.110823333,0.102680385,0.110063255,0.112887919,0.126571178,0.104358792,0.107903242,0.116087019,0.090513229
FKBP15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.777937412,7.770207405,7.766414165,7.770507336,7.760670662,7.762091637,7.766162872,7.773804665,7.780546188,7.768094063,7.763596535,7.744799614,7.771947384,7.776442528,7.757212639,7.754915237,7.766040802,7.774123192,7.768732071,7.783259392,7.752981186,7.76986599
FKBP1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.342041969,5.37518549,5.383358002,5.395334244,5.383972645,5.376015186,5.381295204,5.38463974,5.385704517,5.379265785,5.371803284,5.372096062,5.389181137,5.379587173,5.385081291,5.397533894,5.382586956,5.394370079,5.382975101,5.38395834,5.360721588,5.382379532
FKBP4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.635454178,6.627839088,6.645571709,6.634671211,6.642671108,6.64234972,6.641452312,6.622188568,6.635034561,6.601603985,6.636959076,6.607914925,6.652288437,6.658014297,6.643637657,6.631153107,6.61324501,6.652130127,6.635615349,6.620028019,6.619353294,6.636177063
FKBP7,12.9366684,13.20051384,13.68427658,13.98759747,13.05480289,13.21418381,13.6064682,12.89049339,12.89818287,13.96082878,13.61255646,13.64730263,13.98942184,13.50851631,13.19899178,13.52743626,12.88054466,13.40478325,13.43889618,13.34745598,13.57569885,12.80259705,13.68968391,13.90047741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FKBP8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.763970852,4.743574142,4.751066685,4.748958588,4.755514145,4.756327629,4.756044865,4.756873131,4.740847588,4.748616219,4.750107288,4.744292259,4.738207817,4.751486301,4.751714706,4.745745659,4.752985954,4.769086838,4.753585339,4.762582779,4.760018349,4.717712402
FLI1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.592155933,2.572074413,2.601982832,2.595680237,2.598576069,2.579706192,2.601963043,2.60064888,2.593946218,2.604310036,2.595145702,2.584431171,2.592445135,2.608408451,2.593688488,2.598218441,2.590428829,2.607785702,2.587362766,2.593703747,2.593299389,2.602879047
FLJ22763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.008487225,2.007374525,2.009021759,2.022882462,2.007095814,2.016810656,2.021457195,2.009335995,2.011790276,2.017782211,2.010387897,2.011938095,1.988934994,1.998955011,2.015496969,2.011512041,2.018137932,2.017021418,2.019847393,2.015335798,1.996829748,2.008894444
FLNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.351349354,3.353003025,3.36178112,3.355125904,3.358934879,3.356637478,3.355754375,3.350314617,3.333717108,3.334012032,3.351800919,3.340395689,3.353392124,3.359301567,3.342928886,3.354943514,3.357694626,3.343551636,3.359448433,3.342898846,3.348418713,3.351867914
FLNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.834053278,2.84018898,2.846791267,2.843561172,2.842997313,2.852151394,2.846067667,2.843744755,2.828009129,2.837956905,2.82615757,2.841875553,2.841878176,2.839839458,2.835641861,2.820780277,2.847145796,2.844419718,2.837914944,2.833842278,2.844746828,2.842998028
FLOT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.997341156,3.982335806,4.003770828,3.999740362,4.003311157,3.982322693,4.006419182,4.000414848,3.997042179,3.985028744,3.992852211,3.982272863,3.989221811,3.998775482,3.985173941,3.983500719,3.994705439,4.010569572,3.994530678,4.004955292,3.986173153,3.995294571
FLRT3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.450106621,4.44918251,4.480347633,4.452899933,4.467897415,4.458370209,4.466127396,4.444987774,4.444507599,4.451011181,4.440331459,4.460641861,4.437673569,4.451545715,4.45146656,4.462459564,4.458527088,4.446092606,4.458304882,4.446538448,4.46492815,4.462234974
FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535791278,0.547836661,0.538604081,0.531614661,0.537679613,0.551989257,0.537547946,0.545916915,0.553673208,0.540904284,0.532143593,0.537071109,0.542999744,0.526761949,0.545389295,0.541680694,0.550345361,0.549483836,0.546867132,0.549080372,0.51966989,0.553970158
FLVCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338527054,0.352957308,0.344931811,0.330325544,0.347644746,0.335492879,0.329857886,0.355150312,0.339337528,0.339892119,0.345700443,0.345060855,0.343569189,0.350598216,0.335579634,0.326134413,0.340343088,0.331965774,0.331790209,0.339214563,0.343070209,0.333784729
FLVCR1-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.068096161,1.0780586,1.081216335,1.083867669,1.07937777,1.064456224,1.07275331,1.094563365,1.084578753,1.095989466,1.091575623,1.061454535,1.060592413,1.076862097,1.087652326,1.074467421,1.075645685,1.079655647,1.06677568,1.093626022,1.075436592,1.097401261
FLVCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.096137762,1.083234549,1.078116655,1.097496748,1.092375517,1.092843413,1.088107347,1.097794175,1.095551968,1.086300135,1.090450764,1.085774422,1.097211719,1.084201455,1.107134104,1.08950758,1.092657566,1.092821598,1.092873096,1.092451334,1.090189457,1.083208203
FLYWCH1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.237119913,2.2197299,2.218433857,2.216442585,2.225951195,2.214849949,2.211868048,2.222221375,2.221009016,2.215521812,2.21500206,2.227239132,2.23124218,2.235886812,2.225620747,2.225801468,2.219885826,2.232372284,2.202757597,2.218225956,2.223053932,2.22949791
FMNL2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.460066795,7.436318874,7.422195911,7.438097954,7.441903591,7.438214302,7.460224152,7.434187889,7.435160637,7.439374924,7.427665234,7.414673805,7.437848568,7.437898636,7.451374054,7.431199074,7.4457407,7.437351227,7.430509567,7.434055805,7.429344654,7.438656807
FMNL3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.440078735,7.450401783,7.4500947,7.444215298,7.453708649,7.461650848,7.4747715,7.471090794,7.460787296,7.443170547,7.438567162,7.458713531,7.448674679,7.47265625,7.434571743,7.449140549,7.456585884,7.466090679,7.46486187,7.461894512,7.456073761,7.430177212
FMO1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.204604149,6.200406551,6.206393242,6.20328474,6.200448036,6.208033562,6.209540367,6.18740654,6.198661804,6.195293903,6.189036369,6.172883034,6.182657242,6.208211899,6.188584805,6.190748215,6.203649521,6.209001541,6.20909214,6.202493668,6.203626633,6.171797752
FMO3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.152209759,2.150298595,2.145373821,2.153757095,2.138528347,2.139230251,2.144160032,2.154128551,2.155785322,2.152716875,2.166568279,2.1634233,2.15081954,2.16343689,2.15041399,2.157404661,2.142868519,2.147336483,2.169450521,2.133822441,2.13925004,2.159549236
FMO5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.987585545,6.987757683,6.992107391,6.99738884,6.989309311,6.987617493,6.995863914,6.980975151,6.98825407,6.983127594,6.960523129,6.988855362,6.962089539,6.996198654,6.972647667,6.980694771,7.000222683,7.009605885,6.999679089,6.965354919,6.971051693,6.99493885
