1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
CCDC53,0.46176376938819885,0.3250771760940552,0.370610773563385,0.0,0.22572830319404602,0.0,0.0,0.4126474857330322,0.27523982524871826,0.0,0.0,0.1270231455564499,0.1468038260936737,0.0,0.20120730996131897,0.12506985664367676,0.2600850462913513,0.09572204947471619,0.26092106103897095,0.3353957533836365,0.1440223604440689,0.41094374656677246,0.17425665259361267,0.23726029694080353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCDC58,1.4281176328659058,1.1108601093292236,0.9398605823516846,0.8733479380607605,0.9167299270629883,1.242336392402649,0.7594316005706787,1.5138136148452759,1.3204925060272217,0.6114051342010498,0.7844489216804504,0.8257662653923035,1.3155056238174438,0.6870220899581909,0.933309018611908,1.2040214538574219,1.0661742687225342,0.9607528448104858,1.2305282354354858,1.415542483329773,1.2516822814941406,0.9647669792175293,0.9688194394111633,0.6084717512130737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCDC59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037697285413742065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCDC6,0.7511050701141357,0.7125311493873596,0.6596516370773315,0.253966361284256,0.44854220747947693,0.4151887893676758,0.3768356740474701,0.6951982975006104,0.7045766115188599,0.10439075529575348,0.3868047595024109,0.5530663728713989,0.7652490139007568,0.3870025873184204,0.6587847471237183,0.5844210386276245,0.7562869787216187,0.654647171497345,0.6534197330474854,0.8906939029693604,0.7305231094360352,0.7233409881591797,0.46289920806884766,0.30277448892593384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCDC61,1.7659263610839844,1.906663179397583,1.735407829284668,1.5287002325057983,1.6799408197402954,1.4986522197723389,1.5742113590240479,1.59751558303833,1.4728600978851318,1.297081708908081,1.562300682067871,1.5397355556488037,1.5322904586791992,1.5458519458770752,1.7607576847076416,1.6387196779251099,1.7942190170288086,1.6332886219024658,1.8379055261611938,1.804386854171753,1.7424347400665283,1.437371015548706,1.5236427783966064,1.7285983562469482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCDC68,1.700751543045044,1.6295185089111328,1.6088184118270874,1.6947376728057861,1.7021934986114502,1.4372822046279907,1.92251455783844,1.5377354621887207,1.4711171388626099,1.5627503395080566,1.3967783451080322,1.6036574840545654,1.8548438549041748,1.4447604417800903,1.5327469110488892,1.9632680416107178,1.9692778587341309,1.9378923177719116,1.6842795610427856,1.7783758640289307,1.920817255973816,1.7671518325805664,1.7456092834472656,1.7882258892059326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCDC69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07210297882556915,0.0,0.0,0.0,0.03520031273365021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCDC71L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCDC77,2.119804620742798,1.9668859243392944,1.894526720046997,1.6968904733657837,2.018660545349121,1.9679925441741943,1.7751071453094482,2.0090274810791016,1.9782960414886475,1.847700834274292,1.9897732734680176,2.106187105178833,2.1022026538848877,1.878316879272461,1.8723695278167725,1.8246760368347168,2.32011079788208,1.8170427083969116,2.059028148651123,2.177947759628296,1.7199867963790894,2.1611838340759277,1.995131015777588,1.7532751560211182,3.242631435394287,2.933788776397705,3.310140609741211,3.0093443393707275,3.557642936706543,2.962533950805664,3.27601957321167,3.246281147003174,3.1458921432495117,3.6656875610351562,3.199734926223755,3.406001091003418,2.690342426300049,3.6112070083618164,2.9871716499328613,3.541755199432373,2.9584906101226807,2.9640212059020996,3.164942979812622,2.9435598850250244,3.4912421703338623,3.0813686847686768
CCDC80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCDC84,1.216836929321289,0.9768601059913635,1.2149173021316528,1.0368797779083252,1.1982073783874512,1.2932074069976807,1.0599033832550049,1.5281414985656738,1.2330198287963867,1.249311089515686,1.146352767944336,1.2136000394821167,1.2587072849273682,1.2084944248199463,1.0403070449829102,0.9121266603469849,1.219847559928894,1.175532579421997,1.2043464183807373,1.3329566717147827,1.2782211303710938,1.4207202196121216,1.4807813167572021,1.2606810331344604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCDC85B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCDC86,1.1840970516204834,1.248605489730835,1.340958595275879,0.7505197525024414,1.2471789121627808,1.0847012996673584,0.866522490978241,1.3854308128356934,1.1990169286727905,0.8131376504898071,0.9285744428634644,1.1455657482147217,1.2094351053237915,1.0775178670883179,1.101902723312378,0.8877464532852173,1.1647813320159912,1.0441821813583374,1.301186203956604,1.3122506141662598,1.0196218490600586,1.2268846035003662,1.1444084644317627,1.0449784994125366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCDC88A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCDC91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCL11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.761237859725952,3.849264144897461,4.052545547485352,3.8488824367523193,4.162487506866455,3.4247379302978516,3.7477240562438965,3.8974196910858154,2.9774465560913086,3.860672950744629,3.874584197998047,3.784651279449463,3.3798465728759766,3.9942429065704346,3.5150442123413086,3.546468734741211,3.6197690963745117,3.7227609157562256,3.2547080516815186,3.349945545196533,4.046075820922852,3.809934616088867
CCL13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCL18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCL19,1.6484886407852173,1.5729478597640991,1.6874582767486572,1.946035623550415,1.5584895610809326,1.4957523345947266,2.0016894340515137,1.5521504878997803,1.4959590435028076,1.7585148811340332,1.5544489622116089,1.6512579917907715,2.0991508960723877,1.3852407932281494,1.371956467628479,1.4185543060302734,1.7716251611709595,2.0034844875335693,1.6851876974105835,1.5463268756866455,1.9545170068740845,1.173629879951477,1.7565016746520996,1.1621474027633667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCL20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCL21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCL22,2.501854658126831,2.606321096420288,2.653118848800659,3.023890256881714,2.4021613597869873,2.805814266204834,2.646855592727661,2.6980209350585938,2.4951250553131104,3.1220221519470215,2.795039653778076,2.7298941612243652,2.799046754837036,2.6241683959960938,2.532471179962158,2.6384811401367188,2.4194555282592773,2.9437217712402344,2.708944082260132,2.5794405937194824,2.695566177368164,2.314788818359375,2.5496668815612793,2.4653115272521973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCL24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCL26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCL28,2.5124669075012207,2.846804141998291,2.8661880493164062,2.9002456665039062,2.2181243896484375,2.058586359024048,3.2359790802001953,2.421600580215454,2.822477340698242,2.7475428581237793,2.5807318687438965,2.395362138748169,3.052588939666748,2.0338833332061768,2.228997230529785,3.1783459186553955,3.0881690979003906,3.2865867614746094,3.0043997764587402,2.8076281547546387,3.228403091430664,2.3455731868743896,3.069986343383789,2.4037182331085205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCL4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCL5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013777613639831543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCL8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCM2L,1.674415111541748,1.650918960571289,1.5868383646011353,1.7536754608154297,1.6441009044647217,1.623788595199585,1.684201717376709,1.5267595052719116,1.7340800762176514,1.7711701393127441,1.6558263301849365,1.7390528917312622,1.7205379009246826,1.461698293685913,1.6568870544433594,1.7065118551254272,1.6479995250701904,1.6553130149841309,1.6337976455688477,1.5938405990600586,1.5934160947799683,1.4365025758743286,1.459796667098999,1.2848514318466187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCNA2,1.9083197116851807,2.0012855529785156,1.7692502737045288,1.3107478618621826,1.9266858100891113,1.8781993389129639,1.4267090559005737,1.9074578285217285,1.7841649055480957,1.5011520385742188,1.4279038906097412,1.7592488527297974,1.7182093858718872,1.6092404127120972,1.79157292842865,1.7404956817626953,1.8566217422485352,1.7845487594604492,1.8554246425628662,2.0432755947113037,1.7038466930389404,2.130625009536743,1.781432867050171,1.761766791343689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCNB1,0.6950715780258179,0.7085733413696289,0.5144554376602173,0.0,0.7332866191864014,0.4644142687320709,0.1649172306060791,0.7292060852050781,0.6286279559135437,0.0,0.17735540866851807,0.5850948095321655,0.3963780999183655,0.2793581187725067,0.36799299716949463,0.3691282272338867,0.736618161201477,0.40516579151153564,0.5856481194496155,0.7733349204063416,0.37863078713417053,0.6385372877120972,0.3184644877910614,0.21615532040596008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCNB1IP1,0.6946486830711365,0.7985081672668457,0.7261959314346313,0.39677175879478455,0.7496682405471802,0.4560982584953308,0.47158753871917725,0.9170469045639038,0.6240006685256958,0.31920313835144043,0.42429623007774353,0.6964981555938721,0.8017200231552124,0.4364352524280548,0.6319171190261841,0.3930586576461792,0.6583130359649658,0.5452718734741211,0.7289160490036011,0.6608033180236816,0.4372652769088745,0.858937680721283,0.7337936162948608,0.6769962906837463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCNB2,1.374131202697754,1.4943102598190308,1.111358880996704,1.0076054334640503,1.2783972024917603,1.3266977071762085,1.084876298904419,1.4469835758209229,1.3585915565490723,1.1810768842697144,1.0709091424942017,1.3129520416259766,1.4493380784988403,1.2095246315002441,1.1500155925750732,1.1567704677581787,1.3766565322875977,1.2158178091049194,1.2831735610961914,1.2644402980804443,1.1428483724594116,1.5349313020706177,1.249724268913269,1.1934750080108643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCND1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCND2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCND3,0.0,0.31563764810562134,0.3469626307487488,0.0,0.1640509068965912,0.0,0.0,0.2389519065618515,0.1738811582326889,0.0,0.0,0.0,0.23004305362701416,0.0,0.0876353532075882,0.0881766527891159,0.3558555841445923,0.16156288981437683,0.2273923009634018,0.32607030868530273,0.09776350110769272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCNDBP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14765894412994385,0.10126352310180664,0.0,0.0,0.03175768256187439,0.06967374682426453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCNE1,2.3786728382110596,2.42592453956604,2.3300585746765137,1.956778883934021,2.4000625610351562,2.363570213317871,2.04573392868042,2.4933462142944336,2.488877296447754,2.555180788040161,2.2566909790039062,2.2400383949279785,2.2443485260009766,2.331559419631958,2.1813132762908936,2.0611448287963867,2.2809746265411377,2.1665873527526855,2.287966012954712,2.333364963531494,2.1384565830230713,2.5434730052948,2.1625633239746094,2.112105131149292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCNE2,1.5688631534576416,1.5544030666351318,1.5901755094528198,1.190178394317627,1.683124303817749,1.094709873199463,1.072175145149231,1.0233581066131592,1.4492464065551758,1.7381691932678223,1.391084909439087,1.2416086196899414,1.5460214614868164,1.669419288635254,1.6766510009765625,1.4126191139221191,1.5666934251785278,1.7090978622436523,1.5506036281585693,1.9398691654205322,1.5943437814712524,1.4802371263504028,1.57607102394104,1.332939863204956,3.4515531063079834,3.904635190963745,3.5279855728149414,3.1575446128845215,3.1218152046203613,3.5861525535583496,3.234342575073242,3.143784999847412,3.391395092010498,3.036900281906128,3.5065653324127197,3.108107089996338,3.305255651473999,3.1251587867736816,3.1844639778137207,3.476771831512451,3.788917064666748,3.2559475898742676,3.7734107971191406,3.073554039001465,3.282899856567383,3.044133186340332
CCNF,2.690427303314209,2.8925604820251465,2.736057758331299,2.5057077407836914,2.7613141536712646,2.7303354740142822,2.2701735496520996,2.7235214710235596,2.7369580268859863,2.5562572479248047,2.559973955154419,2.7463088035583496,2.708803653717041,2.6027612686157227,2.642775297164917,2.6247639656066895,2.777462959289551,2.6318273544311523,3.0045511722564697,2.9153337478637695,2.7267260551452637,2.5428502559661865,2.2645602226257324,2.410378932952881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCNG1,0.29376712441444397,0.3912573456764221,0.2427208125591278,0.0,0.25669217109680176,0.0,0.0,0.3694034516811371,0.3045946955680847,0.0,0.0,0.0836944729089737,0.05454263091087341,0.0,0.061824146658182144,0.09944004565477371,0.2897799611091614,0.1926395297050476,0.14541101455688477,0.3748275637626648,0.15459486842155457,0.30969440937042236,0.1318310797214508,0.12989085912704468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCNG2,0.7481897473335266,0.5949658155441284,0.8427229523658752,0.7524057626724243,0.6829801201820374,0.39968156814575195,0.6796968579292297,0.5520462989807129,0.5074167251586914,0.46447888016700745,0.4774322211742401,0.6024224758148193,0.7753298282623291,0.4700819253921509,0.7169352769851685,0.9544166922569275,1.0121424198150635,1.0821715593338013,0.8335019946098328,0.7836815714836121,1.0062100887298584,0.676164984703064,0.8645092844963074,0.5939302444458008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCNH,0.4904131293296814,0.5331510305404663,0.4127011001110077,0.0,0.37957656383514404,0.17069953680038452,0.05311316251754761,0.3875727653503418,0.3163049817085266,0.0,0.0,0.2539014220237732,0.2894020974636078,0.0,0.07831674814224243,0.1379847526550293,0.42149239778518677,0.17622312903404236,0.28763946890830994,0.2923392057418823,0.22180414199829102,0.3450204133987427,0.12937867641448975,0.05707472562789917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCNJ,2.4766576290130615,2.3859901428222656,2.2045106887817383,1.813478946685791,2.274900436401367,2.5481367111206055,2.2678582668304443,2.4454360008239746,2.3414220809936523,2.2632036209106445,2.2402920722961426,2.4460315704345703,2.478288173675537,2.406039237976074,2.3854146003723145,2.2734375,2.4033379554748535,2.143503189086914,2.485440254211426,2.5645883083343506,2.269596576690674,2.678447723388672,2.266786575317383,2.321390151977539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCNL1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCNL2,0.07431495189666748,0.0,0.15824434161186218,0.14136210083961487,0.2575564384460449,0.0,0.0,0.5197248458862305,0.04449974000453949,0.0,0.11776711791753769,0.0185902938246727,0.05333860218524933,0.0,0.0,0.02114727348089218,0.3611701726913452,0.0,0.2743172347545624,0.3217332661151886,0.07213608920574188,0.34879398345947266,0.3152604103088379,0.24848051369190216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCNO,3.081843376159668,2.913513660430908,3.048985242843628,2.6360361576080322,2.713750123977661,2.9131455421447754,2.8384459018707275,2.958418130874634,2.897160291671753,2.7296435832977295,2.6816177368164062,2.866710662841797,3.034396171569824,2.953075885772705,2.785281181335449,2.851896286010742,2.900484323501587,2.7987496852874756,2.883000373840332,3.2015981674194336,3.0157723426818848,2.861785650253296,2.7571825981140137,2.3835244178771973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCNT1,0.6877940893173218,0.6166543960571289,0.5934449434280396,0.4530178904533386,0.5279779434204102,0.4218423366546631,0.3089306950569153,0.6583946943283081,0.48927074670791626,0.2915327548980713,0.2448679804801941,0.38212743401527405,0.514979362487793,0.2879810333251953,0.20258265733718872,0.18955329060554504,0.22890779376029968,0.2566799521446228,0.33511269092559814,0.5275568962097168,0.2747027277946472,0.4554138481616974,0.4543394446372986,0.4154438376426697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCNYL1,0.8569167852401733,0.970207929611206,0.8438348174095154,0.8224693536758423,0.6892611980438232,0.5736352205276489,0.7816271781921387,0.8298370838165283,0.8686286211013794,0.5904404520988464,0.6322073936462402,0.6467067003250122,0.9176830053329468,0.6022056341171265,0.7323455810546875,1.012465238571167,1.0669915676116943,1.0362855195999146,0.9218077659606934,0.9678648114204407,1.0440094470977783,0.9272440671920776,0.7346940040588379,0.6711861491203308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCPG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0177183151245117,0.0,0.0,0.0,0.0,0.8282448053359985,0.0,0.0,1.0194928646087646,0.0,0.0,0.0,0.0,0.0,0.0
CCR1,1.653789758682251,1.581337571144104,1.6906055212020874,1.8927010297775269,1.5320773124694824,1.8737001419067383,1.7592369318008423,1.4618080854415894,2.075806140899658,1.8011152744293213,1.8980906009674072,1.7195746898651123,1.8293757438659668,1.7749357223510742,1.6460473537445068,1.5683619976043701,1.7279242277145386,1.8597184419631958,1.6255836486816406,1.66176176071167,1.757173776626587,1.422559380531311,1.822904348373413,1.3871744871139526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCR10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
